Iteration, HV Value
1,0.6478969006707016
2,0.6529206602503661
3,0.653615746302717
4,0.6542616346495509
5,0.6548291332423646
6,0.6550813898286487
7,0.6553516266182925
8,0.6560091227459446
9,0.6563465373036765
10,0.6566610718623725
11,0.657210129054025
12,0.6576210734391486
13,0.6582833384915076
14,0.6579881575625737
15,0.6582598750274602
16,0.6585455756775971
17,0.6586778918829199
18,0.659307537225884
19,0.6595440237018083
20,0.6598103662919613
21,0.660286596922222
22,0.6604494871600076
23,0.6604938413184601
24,0.6608132144346262
25,0.6609884645897021
26,0.6611800218076734
27,0.661235897678816
28,0.6614679679956075
29,0.6618522887520444
30,0.6620476273434993
31,0.6624124775070771
32,0.6625240044125366
33,0.6628780849742172
34,0.6631015774813538
35,0.6635317078404999
36,0.6635738511934628
37,0.6636811301986315
38,0.6637355314084182
39,0.6639623782700244
40,0.6644217105397573
41,0.6645472737079064
42,0.6645987185045106
43,0.6646564672743844
44,0.6647719432817443
45,0.665214639366848
46,0.6654730098621685
47,0.6656069773200769
48,0.6657264285476874
49,0.6660896336351415
50,0.6660206678121157
51,0.6660214054793976
52,0.6662130610299803
53,0.6662469615375287
54,0.6665299235756683
55,0.6666280704829484
56,0.6666367354504046
57,0.666851164081561
58,0.6667651765359142
59,0.667055886167595
60,0.6671994409297427
