Iteration, HV Value
1,0.6534297298368376
2,0.6540732312289625
3,0.654355313689046
4,0.6545228353194554
5,0.6549330721122785
6,0.655545504710737
7,0.6557821317416412
8,0.6561526801119054
9,0.6567723900272088
10,0.6571700954158705
11,0.6575608102593682
12,0.6576291001012513
13,0.658067215931964
14,0.6584122533539352
15,0.6584781589365084
16,0.6591691084891479
17,0.6593056121919106
18,0.6597407293840325
19,0.6599000733021975
20,0.6599555196267651
21,0.660238628472109
22,0.6606087493514621
23,0.6610045680386459
24,0.6612737457678297
25,0.6614885847218455
26,0.6616994065469812
27,0.6623192770227845
28,0.6624866246695893
29,0.6630195672583311
30,0.6633768798631028
31,0.663706731148237
32,0.6637898294972298
33,0.6640122782117792
34,0.6643069826637649
35,0.6643969977942521
36,0.6644343574502057
37,0.6644593662751387
38,0.6646021147976034
39,0.665310277676617
40,0.6654545675475769
41,0.6655643808286936
42,0.6652745924041429
43,0.6659227799161825
44,0.6660723717712032
45,0.6662324251636603
46,0.6664769095430637
47,0.6668505675061905
48,0.6668747277381737
49,0.6668759509964779
50,0.6671857903997296
51,0.6674774012312564
52,0.6678428522320378
53,0.6678433591714981
54,0.6679676270247448
55,0.6680616406381611
56,0.6684135303750702
57,0.6684258079449159
58,0.6684315801336755
