Iteration, HV Value
1,0.6283750883460046
2,0.6299027687473343
3,0.6307865126293326
4,0.6369801747891718
5,0.6387269249478171
6,0.6402724976377236
7,0.6412880556498928
8,0.6423610908693658
9,0.6438897214039732
10,0.6451733346283295
11,0.6462709798786104
12,0.64824864649996
13,0.648793540123514
14,0.649524505487158
15,0.6499094891993331
16,0.6515969179747291
17,0.6523785487122488
18,0.6528714270261781
19,0.6542906976684094
20,0.6547350235488846
21,0.6557581960736201
22,0.6567524398595397
23,0.6572590411463817
24,0.6573990617145659
25,0.6574036195208797
26,0.6587834472589964
27,0.6589738263937607
28,0.6599522483558796
29,0.6598463581487611
30,0.6606370064802403
31,0.6614840625816057
32,0.6620798494897455
33,0.6628659908976491
34,0.6631729883946373
35,0.6638721713056519
36,0.6647227134818902
37,0.664696036272812
38,0.6647891067459691
39,0.6649643285284864
40,0.6651333450390118
41,0.6651333760917744
42,0.6658986415447136
43,0.6659638030538906
44,0.665986046798824
45,0.6658839218595946
46,0.6658643659604557
47,0.6662546023020005
48,0.6665460595848333
49,0.6666557645119353
50,0.6670651429675934
51,0.6681503556297428
52,0.6685571048212086
53,0.6696422632678366
54,0.6699335819961839
55,0.6701518705881699
