Iteration, HV Value
1,0.4558399114225697
2,0.48044176970436914
3,0.48489244612482446
4,0.4848978615242859
5,0.48985056721349307
6,0.4906922635777026
7,0.49070997186745197
8,0.49172493814515156
9,0.4917651821451461
10,0.49471677396782776
11,0.4947242297954589
12,0.49472841262141887
13,0.49473598550182946
14,0.49479134616759923
15,0.4977012554375854
16,0.4977018375936332
17,0.4977037709083963
18,0.497711294388167
19,0.4977113730610157
20,0.49771143284763675
21,0.49771174259476414
22,0.49771179703259233
23,0.49771180051836234
24,0.4977120577775302
25,0.4977130216318888
26,0.49925063933027264
27,0.4992518358607566
28,0.49925554184097887
29,0.4992588071215204
30,0.4994574542683811
31,0.499457459302482
32,0.4994627279239044
33,0.49959861239164294
34,0.5021561925126987
35,0.5021568212851875
36,0.502156884051455
37,0.5021616529350466
38,0.5021622361510316
39,0.5021823537263046
40,0.5021975322951451
41,0.5022388184443056
42,0.5022530632947969
43,0.5022706250605375
44,0.5024629985517632
45,0.502930675070568
46,0.5029310552820004
47,0.5029348912569523
48,0.5029750258385899
49,0.5029762184162071
50,0.5029802567922116
51,0.5032180980896969
52,0.503219248743589
53,0.5032193333161836
54,0.5032193810949805
55,0.5032207157341878
56,0.5032209171179194
57,0.503238005045825
58,0.5032550374298105
59,0.5032550374298105
60,0.5032566923481819
61,0.5032579785960286
62,0.5032597427877122
63,0.5032630914923646
64,0.5032631057063389
65,0.5032631245030359
66,0.5032631245030359
67,0.5032632366398875
68,0.5032632391594474
69,0.5032644676301161
70,0.5032644676301161
71,0.5032644676301161
72,0.503264802068056
73,0.5036987113667765
74,0.5037046558511001
75,0.5037046558511001
76,0.5037046558511001
77,0.5037058078063074
78,0.5038037952461397
79,0.5038037952461397
80,0.5040486032632893
81,0.5040486032632893
82,0.5040486032632893
83,0.5040486032632893
