Iteration, HV Value
1,0.606937474746912
2,0.6117791663760708
3,0.6136202456760386
4,0.6162733116207904
5,0.6179217150890989
6,0.6192929229251367
7,0.6208564146504848
8,0.6214635211055222
9,0.6224076682146874
10,0.6240921601818097
11,0.6252683416587774
12,0.6258628243642427
13,0.6264953364026099
14,0.627990952953464
15,0.6287460745128047
16,0.6293445248433767
17,0.6296837079258151
18,0.6297113690404242
19,0.6300431592267771
20,0.6301254599467604
21,0.6313797507053776
22,0.6318478404645638
23,0.6324615102266669
24,0.6333426565834294
25,0.6334789162148584
26,0.6335192851607374
27,0.6336373787754311
28,0.6357695803683788
29,0.6363859935341818
30,0.6365043061939725
31,0.6367683403823109
32,0.6368838697427094
33,0.6369517952184928
34,0.6369954127534591
35,0.6370837220435471
36,0.6379403239989078
37,0.6382620479788065
38,0.6382666691182165
39,0.6391169899835639
40,0.6388566096075208
41,0.6389671511495943
42,0.6389778560398041
43,0.6392531282380205
44,0.6393342044871138
45,0.6402423976009141
46,0.6409711674748463
47,0.640886997542177
48,0.6409910430245045
49,0.6403782015384732
50,0.6404840951593757
51,0.6404838072044328
52,0.6404389445946205
53,0.6404470759187354
54,0.6404704670957008
55,0.6413727636690433
56,0.6459247099359031
57,0.6464133942495344
58,0.6465339849042843
59,0.6467054386730339
60,0.6469811857512943
61,0.646820972885881
62,0.6468715440128487
63,0.6468592403915064
64,0.6472289359740727
65,0.6477597058445852
66,0.648095138613113
67,0.6478164949218028
68,0.6481050388589584
69,0.6478227405801043
70,0.6481688525310633
71,0.6484559965327342
72,0.6481795288235077
