Iteration, HV Value
1,0.607678266339045
2,0.6122858878354541
3,0.6217797363981232
4,0.6263909709789279
5,0.6284126049875083
6,0.6284336847085633
7,0.6284559440841015
8,0.6285586804691263
9,0.6309743298572956
10,0.6313595380624012
11,0.632886784423191
12,0.633941121839201
13,0.633942459221343
14,0.6340538210548473
15,0.6344501155260484
16,0.6344515185698009
17,0.6352040111483015
18,0.6365515012788732
19,0.636566241144212
20,0.6367709983354912
21,0.6367786496579955
22,0.6367873159030983
23,0.6368085056895457
24,0.6368093813442716
25,0.6368147465078697
26,0.6368173836873608
27,0.6368179218607127
28,0.6368212447865333
29,0.6368243585713723
30,0.6368957368567677
31,0.637030154465533
32,0.6370402354516661
33,0.6370466105770917
34,0.6373139795848864
35,0.6374254723221037
36,0.6374258844643658
37,0.6374278235061744
38,0.6381361171777367
39,0.6382627902356259
40,0.6382636681343935
41,0.6382672738082015
42,0.6388674306803162
43,0.6391211154944682
44,0.6391212629753539
45,0.6392601126195094
46,0.639265488505813
47,0.6392666619663451
48,0.6392669054134944
49,0.6392672045239509
50,0.6392867478228977
51,0.6393722051758178
52,0.6393737049617237
53,0.6393779470941082
54,0.6393780896802057
55,0.6393780898420462
56,0.6393893586859976
57,0.6393999437673686
58,0.6394022190967967
59,0.6398568318091665
60,0.6398612032576645
61,0.6400983712878868
62,0.6407776210510558
63,0.6407839199629898
64,0.6408015594300418
65,0.6408070099555144
66,0.6408070120680421
67,0.6408379977039823
68,0.6408412986587093
69,0.6408934268569141
70,0.6408934471913766
71,0.6411617242703264
72,0.6411646774016497
73,0.641164686664929
74,0.6411646881202963
