Iteration, HV Value
1,0.627043368047843
2,0.6321727148432355
3,0.6365746242730116
4,0.6372065715208899
5,0.6378434551266403
6,0.6387743960664252
7,0.6396764007564792
8,0.6401635753185894
9,0.6407017418290544
10,0.640993672763019
11,0.6415426655814557
12,0.6466819965592184
13,0.6467075037384654
14,0.6469074106308118
15,0.6471087881038747
16,0.6474225238959117
17,0.6478260531949537
18,0.6480845626853604
19,0.6484905225866755
20,0.6488813033645205
21,0.6491788891840288
22,0.6494830861160799
23,0.6497787999893512
24,0.6498521960495771
25,0.6497507618852943
26,0.6499485844349578
27,0.6502277911637991
28,0.6503118366113997
29,0.6503457721084341
30,0.6506864718184446
31,0.6510198644435927
32,0.6509410123037124
33,0.6514865491307331
34,0.6518157688971452
35,0.6522060441223225
36,0.6523829959401344
37,0.6524168573938431
38,0.652698131678196
39,0.6528744283824652
40,0.652975081873375
41,0.6529350540669595
42,0.6527852714278213
43,0.6575151304974309
44,0.6580519581659866
45,0.6582355065286174
46,0.6583003702645971
47,0.6584132646975944
48,0.6586694935782411
49,0.6585205015498943
50,0.6589359898415172
51,0.658782735127495
52,0.6589148768258166
53,0.6590617025468687
54,0.6591272362104487
55,0.6592587930093734
56,0.6644842801707919
57,0.6648053603079837
58,0.6651508281032971
59,0.6651847095976444
60,0.6651615486088066
61,0.6651916052856875
62,0.6659390898198617
63,0.6659716803224762
64,0.6664524088512461
65,0.6665669681707638
66,0.6665878220016404
67,0.666878254896898
