Iteration, HV Value
1,0.6213505181679352
2,0.6217615421867427
3,0.6234553247766923
4,0.6245264449608527
5,0.6259767632712799
6,0.6282093160714193
7,0.628687867365899
8,0.6302184624644691
9,0.6308337323739789
10,0.6316226597121777
11,0.6318202181203975
12,0.6320775826813163
13,0.6340478770117494
14,0.6342177693689548
15,0.635348955782376
16,0.637551070951586
17,0.6377393092967101
18,0.6441164467873951
19,0.6450266754286665
20,0.6461395431870107
21,0.6471572327720228
22,0.6478045905902248
23,0.647871274880915
24,0.6484874330631915
25,0.6486931320751573
26,0.6494957685660621
27,0.6506325091599754
28,0.6506412931267264
29,0.6511621330335847
30,0.6509516471905991
31,0.6509685497755422
32,0.6512290745554822
33,0.6520571559936301
34,0.6528228497416702
35,0.653281445506929
36,0.6534188789401503
37,0.6534851108609002
38,0.6540143834939772
39,0.6543169177975986
40,0.6546807964659078
41,0.6547729518016951
42,0.6552990182437496
43,0.6559849703135959
44,0.6566951510720005
45,0.656849389252938
46,0.6570046747647683
47,0.6570016985588926
48,0.6581059204277248
49,0.6583123151858793
50,0.6583678356051978
51,0.6593928047016497
52,0.659436476936639
53,0.6592532434643011
54,0.6598553229742657
