Iteration, HV Value
1,0.6138126939701539
2,0.6191699751899115
3,0.6241017018271909
4,0.629437650094765
5,0.6347554503412723
6,0.6403724926799393
7,0.6411313544621934
8,0.6417691812629562
9,0.6421377249242353
10,0.6433386974090961
11,0.644821360486852
12,0.6445919328646488
13,0.644199392557778
14,0.643574033016754
15,0.6442040252572071
16,0.6445163904966728
17,0.6450424297010894
18,0.6453229743604505
19,0.6459367353460687
20,0.6507742226670006
21,0.6509309683395943
22,0.6514892911715878
23,0.6518069773653714
24,0.6516353539269172
25,0.6521240656595196
26,0.6522473681746379
27,0.6525611451378869
28,0.6528926987915242
29,0.6532322274378651
30,0.6534077520515814
31,0.65369021446972
32,0.6541647899691456
33,0.6541572546946275
34,0.6542307221383442
35,0.6543673866864501
36,0.6543727931129586
37,0.6546824457282094
38,0.6548819609170011
39,0.6550781690747521
40,0.6553676909368683
41,0.6600237804225885
42,0.6649413341635899
43,0.6652151287294168
44,0.6654644184428729
45,0.6657262277172985
46,0.6657343869843018
47,0.6657822497840062
48,0.6661443977391891
49,0.6661574035893113
50,0.6662074080609368
51,0.6666544211531985
52,0.6666018789626276
53,0.666804608710518
54,0.6670185150369116
55,0.6669787303455063
56,0.6670540740621764
57,0.6671172287411617
58,0.6671620564194505
59,0.6670570009861707
60,0.6673290479430422
61,0.6672245741310628
62,0.6673312089872763
63,0.667629988798068
64,0.6676661706721052
65,0.667795578163498
66,0.6679729698069704
67,0.6680382071405351
68,0.6681631341776211
69,0.6684554401857824
70,0.668375598561463
71,0.6682268052842552
72,0.6684003701803162
73,0.6684856360924694
74,0.6685364607797994
75,0.6684757245755677
76,0.6684987243219027
