Iteration, HV Value
1,0.6151729923378005
2,0.6176362774423421
3,0.6213917153612977
4,0.6241603901233226
5,0.6272417601328399
6,0.6306182698995559
7,0.6350200653845933
8,0.6350587867279855
9,0.6350673671765292
10,0.6350674303299155
11,0.6354447332003755
12,0.6362412162435519
13,0.6366090755849095
14,0.6368081580334992
15,0.6368118907426306
16,0.6368120204587261
17,0.6368147925463927
18,0.6368188464422915
19,0.6369423165767409
20,0.6369436584863521
21,0.6376402709054895
22,0.6376438851170148
23,0.6376495320958481
24,0.6379661050973737
25,0.6381109801653693
26,0.6381192213648029
27,0.638255841749769
28,0.6382639328026799
29,0.6382639526676466
30,0.6382675545339614
31,0.6383020883055268
32,0.6389975783866826
33,0.6389987814678187
34,0.6389990880016975
35,0.6390023396142153
36,0.6390032742190495
37,0.6390052909040529
38,0.6390077118676486
39,0.639009648955137
40,0.6390102493737282
41,0.6392486385346671
42,0.6392532041126348
43,0.639258631873375
44,0.6392648858672734
45,0.639617088770021
46,0.6396173091602841
47,0.6396183801587113
48,0.6396213860086852
49,0.6396220006587793
50,0.6396221831718834
51,0.639623661397683
52,0.6396272025534948
53,0.6396273229774404
54,0.6396282083682103
55,0.6406126590351053
56,0.640617910746027
57,0.6406230528852013
58,0.6406257134393835
59,0.6406260008392805
60,0.6406260249694873
61,0.6406274032524827
62,0.6406276277923306
63,0.6406323046020398
64,0.6406334023376197
65,0.6406340325764455
66,0.6406355051399607
67,0.6406363246273911
68,0.64063667203138
