Iteration, HV Value
1,0.6260410355665679
2,0.6264255945213577
3,0.637482189888507
4,0.6386403096982589
5,0.6396601933274483
6,0.6416351584526151
7,0.6416483441234307
8,0.6416628459617909
9,0.6416697706715687
10,0.6433542247146763
11,0.6433570488899917
12,0.6453778688625832
13,0.6453920238914389
14,0.6454035096651207
15,0.6480827361196025
16,0.6481112040796208
17,0.6481258651290005
18,0.6481342320520493
19,0.6481431124616557
20,0.648450507573987
21,0.6484508031499165
22,0.6492518907735114
23,0.6495542632467072
24,0.6495584021057448
25,0.6495611360678487
26,0.649561163482093
27,0.649562210835278
28,0.649562210835278
29,0.6495625440670216
30,0.649923302415855
31,0.6499266097363662
32,0.6499335898879852
33,0.6499336087432293
34,0.649934319617653
35,0.6499343225439138
36,0.649934336859916
37,0.6501726313669227
38,0.6501726609521361
39,0.650173449258408
40,0.6505362099073623
41,0.6505366395418875
42,0.6505403667478731
43,0.6505757423007277
44,0.6505782498271075
45,0.6505793235433733
46,0.652588943104007
47,0.653350300368415
48,0.6533508174151351
49,0.6533566879494048
50,0.6533568665805812
51,0.6533577344982382
52,0.653359727378313
53,0.6533597280115777
54,0.6533613363855424
55,0.6533613408350827
56,0.6533656768349629
57,0.6533681793941826
58,0.6534178491165924
59,0.6534201034598978
60,0.6534201034598978
61,0.6534201067678725
62,0.6534216782735697
