Iteration, HV Value
1,0.6219186491088966
2,0.6230220631444886
3,0.6273761632438344
4,0.6296135554753055
5,0.6304003066925848
6,0.6261254145135178
7,0.6269283042854059
8,0.629484943111598
9,0.6313227133617008
10,0.6325307846201841
11,0.6340961042794446
12,0.6351871836774547
13,0.6360367565767295
14,0.6363361014696766
15,0.6366908168787349
16,0.638895005283656
17,0.638180461672538
18,0.6388449307429137
19,0.6397964128854106
20,0.6412842974640276
21,0.6412943844518362
22,0.6416393044385847
23,0.6417900531123644
24,0.6422604553042734
25,0.6426386189643092
26,0.6435248919266847
27,0.643648010396104
28,0.6456682700844706
29,0.6459331330559811
30,0.6460919064578949
31,0.6463365988745672
32,0.6464714807459795
33,0.6466197571966644
34,0.6469786239197798
35,0.6477984164403022
36,0.6479023552209935
37,0.6490148871208157
38,0.6490664801484404
39,0.6491964717522004
40,0.6498385314533901
41,0.6515332663567235
42,0.6516794514673931
43,0.6522774067989944
44,0.6524591345686588
45,0.6524736594539127
46,0.6530890542962751
47,0.6539324389281307
48,0.6552243295018125
49,0.6553184651959428
50,0.6552344269857461
51,0.6552779258668189
52,0.6553147937811202
53,0.6553008046520479
54,0.6553462918794255
