Iteration, HV Value
1,0.652818737126846
2,0.6534759066070965
3,0.6537884688547291
4,0.6539143691652006
5,0.6547154924116411
6,0.6548840999257839
7,0.6551015728536531
8,0.6557727499998763
9,0.6561850919452745
10,0.65641469080733
11,0.6567963534144937
12,0.6571621607613569
13,0.6576644986811071
14,0.657885116012157
15,0.6580232384749632
16,0.6585186551068811
17,0.6589297360499984
18,0.6591837816131695
19,0.659632790714372
20,0.6598184899900441
21,0.6602127156033102
22,0.66080554350559
23,0.6615192462265974
24,0.6620163170489838
25,0.6619792607371145
26,0.6620159668128143
27,0.6622563046598944
28,0.662438736698819
29,0.6627625605391525
30,0.6632249505229473
31,0.6636497690865831
32,0.663952260933388
33,0.6643023942121479
34,0.6643395482686542
35,0.6645328550131542
36,0.6647592948961424
37,0.6649342369313349
38,0.6651334680180792
39,0.6653878539438205
40,0.6655604861283114
41,0.665628065098962
42,0.665688838201638
43,0.6657058491059501
44,0.6657838517268516
45,0.6658393600548576
46,0.6659524790214189
47,0.6661444188101919
48,0.666432586255029
49,0.6667176967939967
50,0.6669376017106562
51,0.6671673903022224
52,0.6670402542120654
53,0.6671289450467242
54,0.6671314313852026
55,0.6671321836721071
56,0.6672913182227878
57,0.66751353927707
58,0.6675649351239039
59,0.6681177477854863
