Iteration, HV Value
1,0.6553574312678514
2,0.6593344379083194
3,0.6629819058977748
4,0.6675259033864842
5,0.67321971730441
6,0.6798615084903029
7,0.6811129648021947
8,0.6813728755646825
9,0.6831803504488162
10,0.6831849095263443
11,0.685033587403482
12,0.6855107154888954
13,0.686964054582079
14,0.6887900043919313
15,0.6892873915732632
16,0.6902127338775185
17,0.6912198227747645
18,0.6915443551864897
19,0.6924552431745894
20,0.6935709895035715
21,0.6938518509843018
22,0.69452500539223
23,0.6947104646679902
24,0.6947648044896265
25,0.6953777442250585
26,0.6955751437141015
27,0.6954048429648142
28,0.6958864950628628
29,0.6963000068995341
30,0.6965659719651072
31,0.6973755715544973
32,0.6973059790033106
33,0.6982156034579649
34,0.6982811191741709
35,0.6994562531957976
36,0.6996832692264922
37,0.6998775300020925
38,0.700017768123637
39,0.7000386638939053
40,0.7000782438627977
41,0.700272512316644
42,0.700506023180669
43,0.7009189589241099
44,0.7010246629495918
45,0.7011949691671404
46,0.7013019158369915
47,0.7012961225748232
48,0.7016765954445219
49,0.701788308513372
50,0.7019726524947794
51,0.7019444567665091
52,0.7021837959865309
