Iteration, HV Value
1,0.6558964325095882
2,0.6592266123553437
3,0.6629366379050299
4,0.6693292411663152
5,0.6707107082019736
6,0.672111316838864
7,0.6728802873802886
8,0.6787868460379286
9,0.6851256611879387
10,0.6854340906214317
11,0.6862416131441369
12,0.6867010113920788
13,0.6867082660316544
14,0.6871483240609705
15,0.687762563538521
16,0.6886554481797734
17,0.6899322696262036
18,0.6903604892208935
19,0.6919524926895527
20,0.692605802536346
21,0.6929066346359668
22,0.6942882766979285
23,0.6944255068851299
24,0.6952440330076313
25,0.6953303317884804
26,0.6955134074772097
27,0.6960831847398442
28,0.6965402558132819
29,0.6966273484667755
30,0.6965532196459304
31,0.6964384739141779
32,0.6964474759927062
33,0.6966722277980155
34,0.6969567303731915
35,0.6973045500313023
36,0.6980240700458465
37,0.6980413773216565
38,0.6983188191195022
39,0.6979502652928888
40,0.6979747663547373
41,0.6979066791389111
42,0.6982261455810376
43,0.6983491413875518
44,0.6984675881877729
45,0.6985231595151554
46,0.6990842862896693
47,0.699191560356633
48,0.6994528995404067
49,0.6999540410252354
50,0.700244938206969
51,0.7006486692696022
52,0.7006578713143705
53,0.7006390044447003
