Iteration, HV Value
1,0.4753114352253435
2,0.4786088696637143
3,0.47966428123373067
4,0.4827210892860932
5,0.48679938190559136
6,0.48986696566252713
7,0.4951110518017659
8,0.49751487500247077
9,0.4996764059680251
10,0.5077666814682327
11,0.5151466527979409
12,0.5175294774563315
13,0.517979741202685
14,0.5188508498270346
15,0.5198477330265561
16,0.5201446259634832
17,0.5202926697993163
18,0.5202741973180921
19,0.5212686760712016
20,0.5244912378815803
21,0.5247788431930837
22,0.5262021918572783
23,0.5263969337914653
24,0.5264727666309413
25,0.5287647194808257
26,0.5301659649339233
27,0.5303904362822126
28,0.5314343738696731
29,0.5316502611854274
30,0.5336126056179681
31,0.534406669448035
32,0.5347232042476648
33,0.5341242357095332
34,0.534297295985381
35,0.5357652619931956
36,0.5391443356457488
37,0.5398016810096186
38,0.5408852611505943
39,0.5384170655468988
40,0.5389562143146951
41,0.5389644056880292
42,0.5393361552522911
43,0.5394283906096871
44,0.5415516721237817
45,0.5417220935179412
46,0.5418532287977819
47,0.5430369533450111
48,0.5430881211196454
49,0.5434916333744594
50,0.5456868373772416
51,0.5459413813776974
52,0.5461232384938149
53,0.5464477669725196
54,0.5470378678135253
55,0.5474432884764572
56,0.5480270979464713
57,0.5480323824901068
58,0.5482256375722172
59,0.5482850425407159
60,0.5482721672970647
