Iteration, HV Value
1,0.6303811554090297
2,0.6314184373741539
3,0.6331587826127594
4,0.6342665122716182
5,0.6345215591914373
6,0.635414074488437
7,0.637088937979482
8,0.639330217952268
9,0.6410267899010119
10,0.6421570657637123
11,0.64442274648622
12,0.6464596413486495
13,0.6476046325649223
14,0.649231262276288
15,0.6518174096374271
16,0.652080087096241
17,0.6523269984206573
18,0.6529583717119418
19,0.6542975498977797
20,0.6544962162421035
21,0.6546168733663611
22,0.6547834678101655
23,0.655335048058503
24,0.6549314752652551
25,0.6551254667290779
26,0.6552951304651125
27,0.6600979618928303
28,0.6611047697083235
29,0.661912923581368
30,0.6625748512072336
31,0.66273201755592
32,0.66295592140315
33,0.6640687469495439
34,0.6640687832513866
35,0.6639941944388286
36,0.6641118248333197
37,0.664384227052995
38,0.6644607069964019
39,0.6644818988307503
40,0.6653321634939854
41,0.6654019621419486
42,0.6659580330709118
43,0.6667666220682246
44,0.6667375672103361
45,0.6673247171534139
46,0.6674126464028841
47,0.6674811461041245
48,0.6680857644897917
49,0.668251787547441
50,0.6693052387606735
51,0.6695395039856815
52,0.6694872520643576
53,0.6700539213876218
54,0.6700268762223528
