Iteration, HV Value
1,0.6104235913190472
2,0.6191589041625533
3,0.6224834765084247
4,0.6317825880339523
5,0.6318300248310623
6,0.6318604643703599
7,0.6319145776376678
8,0.6319396782367164
9,0.6328802780432105
10,0.6350378001650359
11,0.6351423761824144
12,0.6351611583205086
13,0.6351669624921651
14,0.6351862150674296
15,0.6351915133276606
16,0.6352778251605097
17,0.6357282136704175
18,0.6357328463675935
19,0.6357380345544269
20,0.6358251194281023
21,0.6358315252204062
22,0.6366840532898695
23,0.6366870697968143
24,0.6377702136190425
25,0.6377792848010696
26,0.6378435769014547
27,0.6378467751134785
28,0.6380177836645669
29,0.6380198531482871
30,0.6381380357188706
31,0.6383090827554175
32,0.6383139236889434
33,0.6383139767681717
34,0.638315079018322
35,0.6383170552746258
36,0.6383182798454194
37,0.6383264187267318
38,0.6383397598248072
39,0.638340241087806
40,0.6384138900901802
41,0.6384142896254922
42,0.6384150728198693
43,0.63841577669225
44,0.6384163907619436
45,0.6384207685204112
46,0.638421418857904
47,0.6384283967325559
48,0.6384336058527573
49,0.6384484520851987
50,0.6384592073262815
51,0.6395566279305375
52,0.6395566279305375
53,0.6395631950255898
54,0.639569043158894
55,0.6425998708016337
56,0.6427161593338645
57,0.6427207113575909
58,0.6427207929723605
59,0.6427214165197833
60,0.6427223618170055
61,0.6427242008027837
62,0.642731916985163
63,0.6427392476477176
64,0.6427426313688287
65,0.642742743346875
66,0.6427448339114588
67,0.6427558574388638
68,0.6432563046434232
69,0.6432571684477627
70,0.6432748791919075
