Iteration, HV Value
1,0.6534117469019441
2,0.653879016544689
3,0.6544509396562388
4,0.6549823537619751
5,0.6556863613214449
6,0.6561517575876883
7,0.656257826716256
8,0.6567236427490334
9,0.6566217791333627
10,0.657246533103285
11,0.6575353992325617
12,0.6582403215463396
13,0.6585554165217744
14,0.6591842245656394
15,0.6596333196943206
16,0.660142792239149
17,0.6602724921661798
18,0.6602877147311386
19,0.6603867090172298
20,0.6607597069231395
21,0.6613777445761638
22,0.661555630268409
23,0.6620992637584373
24,0.662174307207657
25,0.6623885288503987
26,0.6625399956368737
27,0.6626088278383065
28,0.6628878458756622
29,0.663108668054568
30,0.6636086874101702
31,0.6638753428615989
32,0.6640662257250023
33,0.6642266927252028
34,0.6642454112999786
35,0.664446166063839
36,0.6646085007285565
37,0.6647618565974365
38,0.6648302375106944
39,0.6653765539222926
40,0.665458340461327
41,0.6657605707459349
42,0.6659857456590775
43,0.666100512816329
44,0.6661681297925435
45,0.6664589721742282
46,0.6664663262858854
47,0.6665213922935335
48,0.6666273617153127
49,0.6665423030995208
50,0.6665246582026719
51,0.6665650404094401
52,0.666537910233423
53,0.6667509005589198
54,0.6670461980499468
55,0.6671404928602847
56,0.6672068286344531
