Iteration, HV Value
1,0.6381936499957859
2,0.6387718510310052
3,0.6399912712409729
4,0.6402690957275478
5,0.6405748436600404
6,0.6407889931696049
7,0.6411621978712448
8,0.641625100153513
9,0.6419092945973407
10,0.6424823250640674
11,0.6426567984684591
12,0.6428356010589454
13,0.6476797758808517
14,0.6482638107324125
15,0.6490447178988182
16,0.649214417189423
17,0.649420179802877
18,0.6495757173372078
19,0.6497272839014028
20,0.6499287300564752
21,0.6501500090052242
22,0.6503990434319686
23,0.6509977450494425
24,0.6511893124229846
25,0.6514839989839267
26,0.6520240707135205
27,0.6521820925098571
28,0.6528312188374865
29,0.6528570587735111
30,0.6530723123725883
31,0.6531606087192796
32,0.6533398493966874
33,0.6538023953673889
34,0.6543434502868111
35,0.6544962751739428
36,0.6546340927586766
37,0.654697126856054
38,0.6549322379580858
39,0.6548013235116665
40,0.654960857348162
41,0.6556148616638167
42,0.6556145761790246
43,0.655826452833739
44,0.6560151998258733
45,0.6562050957629675
46,0.6563238315325355
47,0.6566366610121361
48,0.6568280526185735
49,0.6574103085408499
50,0.6568982741919879
51,0.6569138180932251
52,0.6569758265795385
53,0.6570493874932405
54,0.657195304008545
55,0.6576121215107609
56,0.6577294094650435
