Iteration, HV Value
1,0.5946856453398989
2,0.6026142504309205
3,0.6036435373997491
4,0.6043095006440704
5,0.6083807435090811
6,0.608686774670685
7,0.6101405766862917
8,0.6102815257949901
9,0.6103008753291449
10,0.6107527753470023
11,0.6157336667606741
12,0.6161257052769977
13,0.6163742480697592
14,0.6165176560558225
15,0.6165188730306697
16,0.6165233480678844
17,0.6178239480588252
18,0.6178262151794436
19,0.6178321841902267
20,0.6178321841902267
21,0.6178364159192267
22,0.6178458937471384
23,0.6178471963859258
24,0.6179179628458517
25,0.6179422782295533
26,0.6179663956726886
27,0.6180664745550307
28,0.6180664760515496
29,0.6181540488933132
30,0.6181564218139349
31,0.6181570324528078
32,0.618163225092235
33,0.618164128607182
34,0.6181661460020209
35,0.6181681869511975
36,0.6181682869328534
37,0.6181698570839955
38,0.6181876908891064
39,0.620765983165043
40,0.6207863529569627
41,0.6207863890874433
42,0.6207888142994614
43,0.6207888548616098
44,0.6207931428888656
45,0.6215482549741936
46,0.6215487318497281
47,0.6217535348835106
48,0.6217559784171163
49,0.6217564463995403
50,0.6217580397446024
51,0.62176142557666
52,0.6217667737296837
53,0.621779099212351
54,0.6217819420058872
55,0.6218808082449816
56,0.6218808160585197
57,0.621880838468602
58,0.6218986225127426
59,0.6219046244935355
60,0.6219320110555292
61,0.6219449339245855
62,0.621947075144572
63,0.6219470758421639
64,0.6219489161135059
65,0.6219633025990414
66,0.6224548390995922
67,0.6224676294671834
68,0.6224694454178917
69,0.6224699537393489
70,0.6224765305070128
