Iteration, HV Value
1,0.6098365148638911
2,0.6212379110427665
3,0.6251386394028451
4,0.6257707024026404
5,0.6265195217216148
6,0.6265485747081098
7,0.6272372364579905
8,0.6305340459782391
9,0.6305621998204765
10,0.6306332167649757
11,0.6308321149282432
12,0.6308467475266103
13,0.6322426448025061
14,0.6322473457311103
15,0.6331064769135287
16,0.6333122894909036
17,0.6333341271196844
18,0.6350773538489
19,0.6357317145536174
20,0.6357577716961406
21,0.6357700041711949
22,0.6359136622498627
23,0.6359318106563833
24,0.6359405502125701
25,0.6359537252142013
26,0.6359601312984541
27,0.6359673780914586
28,0.6361292896661207
29,0.6361338685934507
30,0.6361379147931195
31,0.6361380146215608
32,0.6361460636044245
33,0.6365106350754646
34,0.6370532634982903
35,0.6370601122577426
36,0.6370614576081337
37,0.6370718984716266
38,0.637073238087075
39,0.6372512502799359
40,0.6372513603474775
41,0.6372588081887445
42,0.6372948445129476
43,0.6372950585994325
44,0.637297839762177
45,0.6393952244927913
46,0.6394019038864132
47,0.6394104693861798
48,0.6394129950963834
49,0.6394242189886772
50,0.6394315093154338
51,0.6394607057735575
52,0.6394680671026987
53,0.6394708385298415
54,0.6394749010886609
55,0.6397137223882866
56,0.6397160562619948
57,0.6397268208135696
58,0.6397268208272862
59,0.6397282752712447
60,0.6397300945439837
61,0.6397490728321523
62,0.6397493317633409
63,0.6397493317633409
64,0.6397553502668863
65,0.6397553516980966
66,0.6397553791088395
