Iteration, HV Value
1,0.6114710523928159
2,0.6123596066566281
3,0.6134566609723582
4,0.614942096943753
5,0.615966033985975
6,0.6174712430224095
7,0.6226911605464902
8,0.623477912947065
9,0.6243428383546645
10,0.6244859242951127
11,0.6255009073996263
12,0.6256335734439809
13,0.62567438654565
14,0.6258179213318227
15,0.6276067636238416
16,0.6276475266131994
17,0.6276727847638388
18,0.6275716935985818
19,0.6275935349071818
20,0.6276137910168176
21,0.6279548783558193
22,0.6279276267594541
23,0.6280683117370386
24,0.6290659505155118
25,0.629328466121741
26,0.6292442635976979
27,0.6335418104559482
28,0.6335720937600863
29,0.6347192256132899
30,0.6362599081738164
31,0.6362854614283021
32,0.6364762252729499
33,0.636934386935815
34,0.6370967996839797
35,0.6370493205381742
36,0.637275969530469
37,0.6381998117660806
38,0.6382916273231095
39,0.6387138233484358
40,0.6390918530863227
41,0.6389584411464092
42,0.6389846202811948
43,0.6391161835959204
44,0.6407249659601133
45,0.6408490073715243
46,0.6414503082913625
47,0.6462301903502227
48,0.646300881340059
