Iteration, HV Value
1,0.4571688681908936
2,0.4701507591709967
3,0.4720796857632661
4,0.477317528439977
5,0.4850819911441323
6,0.4851236285442425
7,0.4851549302799474
8,0.4876216568144841
9,0.48775774275198913
10,0.4883470658972956
11,0.48835723179992846
12,0.48838265383146656
13,0.4889087786195461
14,0.4897775511938457
15,0.48983920592830266
16,0.4898484695466201
17,0.4908408225923625
18,0.4908633902675339
19,0.49086339423821784
20,0.49088948604052335
21,0.49199019031788266
22,0.4934180151360309
23,0.49343654774109036
24,0.4934371501407745
25,0.49343929286864113
26,0.4934394439768295
27,0.49346419054585433
28,0.49435091797672076
29,0.4949776577125488
30,0.495215993010496
31,0.4952165871445181
32,0.4957382706917703
33,0.496359708358327
34,0.4963647977825155
35,0.49696341216393203
36,0.4969640289028745
37,0.49785468110177167
38,0.497857782390754
39,0.49785886845776356
40,0.4978611832883841
41,0.49786208426655315
42,0.4978636248868814
43,0.49786703732990295
44,0.4978678896420743
45,0.49786797318210174
46,0.497868310232729
47,0.4979743028408518
48,0.4979745352695992
49,0.4980154198955937
50,0.4980209997221925
51,0.49802781961973663
52,0.49806910602300003
53,0.49876450793850824
54,0.49951597469698616
55,0.4996094487043907
56,0.4996094487043907
57,0.49961037169874406
58,0.4996110246943165
59,0.5005411719360879
60,0.5005411719360879
61,0.5011115651412664
62,0.5014929877808143
63,0.5014929890105666
64,0.5014930039466784
65,0.5014933983527516
66,0.501933457090544
67,0.502101533779179
68,0.5021015606490481
69,0.5021847954827161
