1,0.6543493362427506
2,0.6593350646928258
3,0.6653023067391448
4,0.6695283810754048
5,0.6705463834393507
6,0.6706281652789844
7,0.671192261621598
8,0.6731919519878269
9,0.6745730688209759
10,0.6828150138684885
11,0.6828954073637189
12,0.6847146439216891
13,0.6859815541902063
14,0.6884662895908786
15,0.6926729751455993
16,0.6937627063078982
17,0.6942174738677243
18,0.6942347754749326
19,0.6944835208576312
20,0.6945520382857744
21,0.6945766281921293
22,0.6947297049377177
23,0.6970425418441941
24,0.6970633555729691
25,0.6975913111849229
26,0.698046865603446
27,0.6980764506848169
28,0.6996992177007711
29,0.6997080957510242
30,0.6997447413464414
31,0.6997600168653784
32,0.7000882715701825
33,0.7001625857821877
34,0.7001740103772374
35,0.7001951932697519
36,0.7007277192055799
37,0.7007501009375924
38,0.7007859015264829
39,0.7008084242014448
40,0.7008202668218457
41,0.7008367879670486
42,0.7009974921523956
43,0.701108471004146
44,0.7011288938055107
45,0.7011323522494017
46,0.7011343291200502
47,0.7011365328797319
48,0.7011372291603636
49,0.7011428606037272
50,0.7011417276104431
51,0.7011432461496305
52,0.7011415752627258
53,0.7011494301122722
54,0.7011496700217376
55,0.701151507739249
56,0.7011521170087859
57,0.7011551162493389
58,0.7011561337938563
59,0.7011585466033238
60,0.7011578222289888
61,0.7013321565048501
62,0.7013335632392624
63,0.701330508692427
64,0.7014065249801148
65,0.7014100609102956
66,0.70142741526377
67,0.701429763387041
68,0.7014295534860358
69,0.7014307312631943
70,0.7014307388629885
71,0.7014411263847355
72,0.7014412905144469
73,0.701438854459282
74,0.7014381633393993
75,0.701438854459282
76,0.701438854459282
77,0.701438854459282
78,0.701438854459282
79,0.7014389729124235
80,0.701438854459282
81,0.701438854459282
82,0.7014381633393993
83,0.7014381633393993
84,0.7014383472426328
85,0.7014392808735964
