Iteration, HV Value
1,0.6138706343429038
2,0.6188969390029871
3,0.6239600301363125
4,0.6282065068416056
5,0.6328459089731329
6,0.6376311025637655
7,0.6386062482748517
8,0.6393073184348383
9,0.6399273402588747
10,0.6407609295424946
11,0.6411644148618928
12,0.6424042433761078
13,0.6426760098209792
14,0.6431221559380338
15,0.6432880654704509
16,0.6441548912670088
17,0.6443792840861757
18,0.6445853473934801
19,0.6449219260358972
20,0.6450630615594923
21,0.6456611598685177
22,0.6459387182892504
23,0.6509896181961194
24,0.6507417612777657
25,0.6510789953420456
26,0.6513774293920023
27,0.6516200007689378
28,0.6522380031980781
29,0.6524901517634428
30,0.6527956604165153
31,0.6530873360357319
32,0.6530938843102718
33,0.6533895968135982
34,0.6536629316350331
35,0.65422210717213
36,0.6544299747063554
37,0.65464177316861
38,0.6549016619622642
39,0.6550579439942779
40,0.6551583994881531
41,0.6554290097068994
42,0.6555838914060639
43,0.6557879194043069
44,0.6558088195506546
45,0.6564359048192397
46,0.656416293143697
47,0.6563298391362492
48,0.6563941282514072
49,0.6562399600397597
50,0.6563970943789763
51,0.6564623008037104
52,0.6568080473244416
53,0.6568445830005882
54,0.6568661090515011
55,0.6568725263143763
56,0.6571557167504473
57,0.6571700289422421
58,0.6571923765322851
59,0.6572762714739762
60,0.6566157144801539
61,0.6568560298302208
62,0.6569143084880628
63,0.6569571619183407
64,0.6570976912567936
65,0.6572437946074523
66,0.6573353433112495
67,0.6573954028553542
68,0.6576284046998065
69,0.6575480211733554
70,0.6576913542118429
71,0.6577618347706764
72,0.6577394393627942
73,0.6577657805600191
74,0.6626605266767661
75,0.6626819498667416
