Iteration, HV Value
1,0.6145756909196889
2,0.6250408079754135
3,0.6324073756300975
4,0.6330427525640211
5,0.6330485131084201
6,0.6331584277569863
7,0.6333961986598856
8,0.6344538446289125
9,0.6350136470997461
10,0.6364706375542264
11,0.6364755402762646
12,0.6378026925740821
13,0.6398639903405932
14,0.6421134102063223
15,0.6421265420790029
16,0.6430397803027914
17,0.6437199482693724
18,0.643724271556536
19,0.644124232124823
20,0.6441243502213756
21,0.6441312718837785
22,0.6441377243555605
23,0.6441529524600644
24,0.6441634090769783
25,0.6444538358284408
26,0.6444585576095493
27,0.6460964507839745
28,0.6463118237224225
29,0.6463121279926083
30,0.6463139465095659
31,0.6472287688262638
32,0.6472290183400884
33,0.6472307017183935
34,0.6472307073620798
35,0.647893288265409
36,0.6482925075821592
37,0.6486324709839961
38,0.6486558025931767
39,0.648700050638519
40,0.6487034701515286
41,0.6487034749018403
42,0.6488765182914628
43,0.6488768902939405
44,0.648876890400577
45,0.6488773765357356
46,0.6488887079903211
47,0.6489025719855781
48,0.648991549508249
49,0.6491979490868771
50,0.6492001557724757
51,0.6502972926004765
52,0.6502972944833646
53,0.6502972945218634
54,0.6502981468348178
55,0.650298828883065
56,0.6502992329506868
57,0.6503016824538574
58,0.6503016824538574
59,0.6503016824538574
60,0.6503016824538574
61,0.6503016840570043
62,0.650301763899968
63,0.6503018663051857
64,0.6503018663051857
65,0.6503018663051857
66,0.6503025739239313
67,0.6503025739239313
68,0.6503044284410219
69,0.6503044420764231
