Iteration, HV Value
1,0.5919099784105807
2,0.5964271503738146
3,0.6009017103059967
4,0.6052751507176225
5,0.6085695754824803
6,0.6104232174653177
7,0.614472465863758
8,0.6146696973405759
9,0.6158824620015753
10,0.6164819831747872
11,0.6169659261081025
12,0.6171421447692701
13,0.6187906784392487
14,0.6202168693309978
15,0.6208314708711964
16,0.62172886918558
17,0.6225179252597637
18,0.6232781972244953
19,0.6235208831983056
20,0.6241134242878119
21,0.624403388271923
22,0.624782815160079
23,0.6262589848648811
24,0.6261610867390603
25,0.6276185613240705
26,0.6280397426881182
27,0.6283394824082769
28,0.6287182221354282
29,0.6298852902837018
30,0.6302969537216041
31,0.6308187742548823
32,0.6318451839673918
33,0.6319284044789005
34,0.6331207949285582
35,0.6342744497109115
36,0.6345991486144547
37,0.634974931259351
38,0.6361842226674562
39,0.6366901825139468
40,0.6368483899289736
41,0.6376978404947218
42,0.6378423303811444
43,0.6378595064501705
44,0.6379371209204063
45,0.6381192235973056
46,0.6405160609130328
47,0.6409306273106619
48,0.6411190308976499
49,0.6412757401547476
50,0.6415294714635386
51,0.6420169335632003
52,0.6419009742226174
53,0.6426734535360545
54,0.64268258329561
55,0.6424655438655379
56,0.6426477457245161
57,0.6435191558063227
58,0.6436048136980413
59,0.6437916687144969
60,0.6438421465664619
61,0.6443181336404046
62,0.6489081817773176
63,0.648724871973689
64,0.6489682301278928
65,0.6490180712283111
66,0.6488830359495438
67,0.6490251825901217
68,0.6492653556495918
69,0.6490678351266271
70,0.6489309637259664
71,0.6489449728448019
72,0.6490337828556474
73,0.6492272636020547
74,0.6493622998075105
