Iteration, HV Value
1,0.6142194515401088
2,0.6185284287223096
3,0.6227886323974993
4,0.6251153233192961
5,0.6263067605116815
6,0.6279175428470551
7,0.6299764412941103
8,0.6313985953248746
9,0.6329222293349993
10,0.6338957259257183
11,0.6359834687558811
12,0.6368359353917951
13,0.6375262035567161
14,0.6389382449961306
15,0.6391688246712747
16,0.6396030314728802
17,0.6403621494695041
18,0.6417729358679034
19,0.6421594339349717
20,0.643096542264353
21,0.6430984470037946
22,0.6438132359886523
23,0.6440830944316545
24,0.6443270764662785
25,0.6449071575164337
26,0.6455049005294775
27,0.6456844527439656
28,0.6455564182947853
29,0.6457120848234664
30,0.6459826128807339
31,0.6459223967519473
32,0.6460688786665273
33,0.646547153294539
34,0.6471278527830282
35,0.6477375929392207
36,0.6480388039201037
37,0.6483807815182838
38,0.6486931104612707
39,0.648896242433111
40,0.6495954683772658
41,0.6502829310659146
42,0.6503203077076548
43,0.6507848277543293
44,0.6561511089177732
45,0.6563595344196069
46,0.6563558217452028
47,0.6559473524000172
48,0.6562448875841294
49,0.6569915978100745
50,0.6573563422922468
51,0.6577696476562199
52,0.6578522545294033
53,0.657899936851824
54,0.6585671662358296
55,0.6586601086275538
56,0.658875922120255
57,0.6589479938880143
58,0.6589974742819993
59,0.6593703279040296
60,0.659475319450022
61,0.6598254259292847
62,0.6598511621755144
63,0.6598401501704344
64,0.6600634669962159
65,0.6605815566381712
