Iteration, HV Value
1,0.6099538866005125
2,0.6148059157182167
3,0.6175732139091756
4,0.6207031848283006
5,0.6207422106717588
6,0.6212706262481233
7,0.6236356843458977
8,0.624092101822578
9,0.6240941370713861
10,0.624106777785803
11,0.6243846596359772
12,0.6247794044632236
13,0.6263930597168444
14,0.6263972590326893
15,0.6263982537992465
16,0.626743763599647
17,0.6267438114983865
18,0.6267583482311311
19,0.6271995766309083
20,0.6276524648826305
21,0.6276561918460896
22,0.6276935060029953
23,0.632258182234057
24,0.6322633923143919
25,0.6322633927051949
26,0.6322633932487675
27,0.6322656814997157
28,0.6322656847464228
29,0.6322656847464228
30,0.6322668015146358
31,0.6322670605861825
32,0.6322680447732401
33,0.6322693936280026
34,0.6323881913233016
35,0.6323881915757271
36,0.632388191579413
37,0.6323882714229035
38,0.6331747828246637
39,0.6331749583568479
40,0.6331759926177355
41,0.6331759926177355
42,0.6331759926177355
43,0.6331761130507233
44,0.6331762064021104
45,0.6331764455973142
46,0.6331764455973142
47,0.6331773084384067
48,0.6331773111844466
49,0.6331773111844466
50,0.6331773116911857
51,0.6333702570843207
52,0.6333702574577242
53,0.6333702574577242
54,0.6333704087155382
55,0.6333705387296423
56,0.6340699276390076
57,0.6341346475589731
58,0.6341346489225851
59,0.6341346575290924
60,0.634134659635735
61,0.6341349311005358
62,0.6341349311005358
63,0.6341355578671262
64,0.6341355578671262
65,0.6341367357459672
66,0.6341367357459672
67,0.6341367357459672
68,0.6341367529193777
69,0.634161864759633
70,0.6344812026325725
71,0.6344812826770276
72,0.634481959015173
73,0.634481959015173
74,0.634481959015173
75,0.6344819601240249
76,0.6345417810921478
77,0.6345417810921478
78,0.6345417848094115
79,0.6345417848094115
80,0.634541787821018
81,0.6345417905801018
82,0.6345417905801018
83,0.6345417905801018
84,0.634542198175685
