Iteration, HV Value
1,0.47199736078214927
2,0.47497539227618457
3,0.47587788642716883
4,0.4773328678378843
5,0.47783605516690414
6,0.48208425734968446
7,0.4836156130994614
8,0.4846981569961626
9,0.4870884418118745
10,0.4884156043634151
11,0.489504451830234
12,0.4900775498525333
13,0.4916751439758179
14,0.4910879806782794
15,0.4916093078056838
16,0.49299769259840065
17,0.49319401134022356
18,0.49394298714464624
19,0.49384556488532116
20,0.49481064115593393
21,0.4986023473699255
22,0.49934374550683075
23,0.4994223168160861
24,0.5000725342081612
25,0.5002431055651453
26,0.5000391817045939
27,0.5011929903348968
28,0.5017967443287193
29,0.501892430141714
30,0.5018439352105742
31,0.5026698478836991
32,0.5027767711724138
33,0.5030937478927268
34,0.5038222321642493
35,0.5057388462759552
36,0.5058127103923877
37,0.5057305138098196
38,0.505850648786237
39,0.5075374856063288
40,0.5075628390860719
41,0.5063961422522568
42,0.5070010008877412
43,0.5071032014199877
44,0.5077330318912106
45,0.5082250258699778
46,0.5101388231191387
47,0.5106372665782113
48,0.5110003136661618
49,0.5112615788381524
50,0.5124149088484911
51,0.5134482653479793
52,0.5138086704786309
53,0.5139588398018955
54,0.5145956822279459
55,0.5146888718293844
56,0.5160186138955865
57,0.5161388888280112
58,0.516107880795105
59,0.5150937590460526
60,0.5151236455957303
61,0.5157559326242842
62,0.5160396193400596
