Iteration, HV Value
1,0.6681281718895512
2,0.6736913360048546
3,0.6746516112267129
4,0.6799484478643751
5,0.6803288583189532
6,0.6808515894985713
7,0.6838687587832061
8,0.6838885109035571
9,0.6841074657183032
10,0.6841888367602303
11,0.6852203500824563
12,0.6857781091615086
13,0.6864221227783097
14,0.6864225435687675
15,0.6864317325965655
16,0.6864323121570391
17,0.6870951730428942
18,0.6871010583102102
19,0.6872117418407505
20,0.6881515546907349
21,0.6886071425634296
22,0.6895336627951706
23,0.6901174983852151
24,0.6901217363350822
25,0.6901251227824201
26,0.6903325343593071
27,0.6903408012409544
28,0.6903434866088848
29,0.6903514003443437
30,0.6904218455462037
31,0.6904296441963542
32,0.690432015967424
33,0.6905709542974557
34,0.690571547451337
35,0.6905898182416631
36,0.6905904718730622
37,0.6905904728643649
38,0.6905931238117597
39,0.6905940501100142
40,0.690594667420373
41,0.6905946674404335
42,0.6906286718472163
43,0.6906294899408039
44,0.6906300546880125
45,0.6910817549888588
46,0.6912555369122022
47,0.6912555393935969
48,0.6912578675095975
49,0.6912579399955915
50,0.6912580240669878
51,0.6912584144842884
52,0.691258550859078
53,0.691258550859078
54,0.6912798316434965
55,0.691279832350249
56,0.6912808693621273
57,0.6912840059108412
58,0.6912840177388487
59,0.6912852309717393
60,0.6912854624823893
61,0.6912854624823893
62,0.6912856374076403
63,0.6912858378570061
64,0.6912858378570061
65,0.6912858378570061
66,0.6913063544361013
67,0.6913066296194749
68,0.6913066296194749
69,0.6913066338442352
70,0.6913066338442352
71,0.6913066368992731
72,0.6913075116414439
73,0.6913075116414439
74,0.6913077260455495
75,0.6913077260455495
76,0.6913077320244924
77,0.6913077320244924
78,0.6913077320244924
79,0.6913091315791419
80,0.6913091315791419
81,0.6913091684681151
82,0.6913092962786863
