Iteration, HV Value
1,0.6253901388213554
2,0.6273505479613039
3,0.6284012476985197
4,0.6309743417545577
5,0.6315557758368713
6,0.6315602547752546
7,0.6322830757910631
8,0.632294988718019
9,0.6361841030046034
10,0.6361876074320397
11,0.6365338500321319
12,0.6371443609588601
13,0.6371468038465041
14,0.6373477365543129
15,0.6417902930313586
16,0.6417915891584113
17,0.6433328318638883
18,0.6435333477774514
19,0.6435365501199074
20,0.6435451626660144
21,0.6435482772289483
22,0.6435502807740351
23,0.6435506831546979
24,0.6435506907594525
25,0.643550696205211
26,0.6435515431888517
27,0.6435539200411072
28,0.6436298118712904
29,0.6436298314659172
30,0.6436311451208142
31,0.6436311451328582
32,0.6436317775930075
33,0.6461457937892928
34,0.6462382039646946
35,0.6462382039646946
36,0.6462382089454191
37,0.6462399524850354
38,0.646372180856773
39,0.6469036779707165
40,0.6470150877803458
41,0.6470924873260497
42,0.6472415263909818
43,0.6472415267450374
44,0.6472429343866128
45,0.6472451962022511
46,0.6472483574619106
47,0.6483990276919578
48,0.6484019347521612
49,0.6484029461611117
50,0.6484067724951885
51,0.6485044974546338
52,0.6485044984300443
53,0.6486069449640212
54,0.648606946107791
55,0.6486069944722173
56,0.6486069944722173
57,0.648880955850998
58,0.6488813470539743
59,0.6488813720481291
60,0.6488816179030428
61,0.6488817323258423
62,0.6488817323258423
63,0.6488817323258423
64,0.649615998809833
65,0.6496868510360737
66,0.6497988166331635
67,0.6497994957960721
68,0.6497994957960721
69,0.6497997042449438
70,0.6498024732635002
71,0.6498024829040442
72,0.6502244176854426
73,0.6509836036116747
74,0.6510106664274846
75,0.6510106980363087
76,0.6510107212121397
77,0.6510107371623353
78,0.6512586706610349
79,0.6512596793893501
