Iteration, HV Value
1,0.6140033272061721
2,0.6159934523739556
3,0.6187685624622068
4,0.6215609004640482
5,0.6226201029501665
6,0.6248671683577555
7,0.6253161958309675
8,0.6272892637265115
9,0.631866268020546
10,0.6321559771843333
11,0.6323830850799737
12,0.6324029901956659
13,0.6324426878793755
14,0.6331347670338405
15,0.6333839138818774
16,0.6334256371071876
17,0.6334352590205383
18,0.6347539624153957
19,0.6347688353422541
20,0.6356805082644073
21,0.635686109711193
22,0.6359059849719271
23,0.6359120487210954
24,0.6360486042515926
25,0.6369159235017334
26,0.636924193611326
27,0.6369357083923052
28,0.6372888891198877
29,0.6373063469132555
30,0.6373135907507927
31,0.6373135907507927
32,0.6377984517038575
33,0.6377988826791684
34,0.6378014984399306
35,0.6380448716438423
36,0.6384896297266581
37,0.638820490825112
38,0.6388205552562461
39,0.638821821166262
40,0.6388219388862574
41,0.6390896839345473
42,0.6392815134404187
43,0.6392816059225396
44,0.6396433380058043
45,0.6396434712361274
46,0.6396440181222809
47,0.6396472371041717
48,0.6396612461231312
49,0.6396640109215428
50,0.6396640109215428
51,0.6396640126529927
52,0.6396658841126264
53,0.6396724991893233
54,0.6396754996597149
55,0.6396880611227155
56,0.6396882614088623
57,0.640141174301112
58,0.6401442187208032
59,0.6401484571427668
60,0.6403675552160822
61,0.6403675878428544
62,0.6403679840724398
63,0.6403682557842608
64,0.6403882011511981
65,0.6403900223079289
66,0.6403900683514847
67,0.6403901369296995
68,0.6403901369296995
69,0.6403904489808829
70,0.640393915927956
