Iteration, HV Value
1,0.6451545227070551
2,0.6456669814807678
3,0.6464063841969349
4,0.6467247305434134
5,0.6473618405303084
6,0.6523018406224814
7,0.6526923165231316
8,0.6532173796320366
9,0.6538774979062553
10,0.6543378321532625
11,0.6545389863113559
12,0.6546308421660356
13,0.6553764367243634
14,0.6557481638102708
15,0.6561137317618817
16,0.6570306928485327
17,0.6573789279071152
18,0.656670756753085
19,0.6570517567445298
20,0.6574693186012804
21,0.6576879523113979
22,0.658468654924862
23,0.6586186798131736
24,0.658766428953087
25,0.6588933501018357
26,0.6589582204175921
27,0.6590486139846962
28,0.6596050270503613
29,0.6597305383266915
30,0.6600904514190726
31,0.6602672224418841
32,0.6605011068717468
33,0.6609866263722325
34,0.6613250554853642
35,0.661466487975498
36,0.661583106716721
37,0.6616036234317246
38,0.6618080150347213
39,0.6620535217912336
40,0.6621166085624001
41,0.6618461850726514
42,0.6621207445116627
43,0.662546648151238
44,0.6630597551671091
45,0.662851855361335
46,0.6632722363168558
47,0.6634841383155469
48,0.6636725392224153
49,0.6635449356847907
50,0.6635808495778496
51,0.6636075980960211
52,0.6640217177958093
53,0.663945804565639
54,0.6641320627367268
55,0.6642474364398244
56,0.6644470204302191
57,0.6648458515666055
58,0.6648360805373599
59,0.6648889612107063
60,0.6649728176631943
61,0.665126272091343
62,0.6653975569130741
63,0.665351584740454
64,0.665289211922278
65,0.6657759885803979
66,0.665978212372
67,0.6658425007955855
68,0.6662542379039601
69,0.6662570726597516
