Iteration, HV Value
1,0.610710133282753
2,0.6158625205146991
3,0.624592365612341
4,0.6307343914251164
5,0.6315189860440802
6,0.6330586931494235
7,0.6333487958971672
8,0.6334029433587128
9,0.6336294248420608
10,0.6344992661212938
11,0.6345012381037908
12,0.6347762662413312
13,0.6347843421449878
14,0.635663351663334
15,0.635667875747045
16,0.6356686873389021
17,0.6356800878571329
18,0.6358081482238284
19,0.6358169925454275
20,0.6358188684307754
21,0.6358188792869376
22,0.635824811709859
23,0.6358338402646934
24,0.6358398690488297
25,0.6366568211583304
26,0.6366665065420234
27,0.6379320183937369
28,0.6380977214662801
29,0.6381066610213545
30,0.6381476039000064
31,0.6381503617940795
32,0.6381572443263206
33,0.6381642760206411
34,0.6381645714140758
35,0.6381647363566566
36,0.6381647716961083
37,0.6389328505127759
38,0.6389333681375354
39,0.6389343807703621
40,0.6389346843419578
41,0.6389487759363401
42,0.6389541709727519
43,0.6389546979273224
44,0.6394447349438043
45,0.6395183113749121
46,0.6395199203032949
47,0.6395263069592727
48,0.6395305000361625
49,0.6395404012755808
50,0.6395444017231069
51,0.6395482216339239
52,0.6397473074825561
53,0.6397482875201387
54,0.6397502663343454
55,0.6397503580439952
56,0.6397554609707479
57,0.6397640824483285
58,0.6397645903399205
59,0.6397645971262422
60,0.6397648148725347
61,0.639766207757256
62,0.6397717309679383
63,0.6397957912084015
64,0.6397957938525634
65,0.6397985958872736
66,0.6398046063364934
