Iteration, HV Value
1,0.46898586711147067
2,0.46792671695290805
3,0.46906410611484606
4,0.46967393501247084
5,0.47084306981164187
6,0.4709570247365886
7,0.4722211835958707
8,0.4729429651497178
9,0.476813269195926
10,0.4770435492398806
11,0.47939217041864135
12,0.47939158047305047
13,0.4799470011653542
14,0.4802483208849989
15,0.4808726331424694
16,0.4808328667758856
17,0.4831663436459932
18,0.48386689735511373
19,0.48394535358577806
20,0.4858596067252926
21,0.4859806048547715
22,0.48926532212024354
23,0.48989567416640695
24,0.4906147691080699
25,0.49069319851683263
26,0.4910843942631753
27,0.49173446527306525
28,0.4917593022383679
29,0.4932205282134971
30,0.4940244692323877
31,0.494235427627598
32,0.49754831862161814
33,0.49866898809908633
34,0.49917465620679835
35,0.49926264006939436
36,0.4995745454569297
37,0.49941883623591715
38,0.50000787793842
39,0.4998648958472926
40,0.5000844872131803
41,0.5003981589161681
42,0.5005966114961241
43,0.5016672862087439
44,0.5043062608163456
45,0.5054304701770566
46,0.5059900861843101
47,0.5058963189582923
48,0.5094783221938616
49,0.5094985898479856
50,0.5099247201005024
51,0.5102072083304754
52,0.510211070953972
53,0.5112974375028705
54,0.5113974751989776
55,0.5114293866832995
56,0.5120653133985689
57,0.51228565214753
58,0.51232460856176
59,0.5125187590810124
60,0.5125789401192571
61,0.5126232309808761
62,0.5128676130434865
63,0.5134363897211696
64,0.5138984090257445
65,0.5141261798577133
