Iteration, HV Value
1,0.6175411202439066
2,0.6251192885317302
3,0.6281002499592666
4,0.6300899681905912
5,0.6360523331463637
6,0.636994478159615
7,0.6369948243508872
8,0.6374261856431791
9,0.6374280141745392
10,0.6374343567962064
11,0.6380214228056668
12,0.6380419095026431
13,0.6381807443674702
14,0.6384789301086232
15,0.638479471312071
16,0.6384794718568869
17,0.6384834826176375
18,0.6386892303099202
19,0.6386907611610348
20,0.6386907611610348
21,0.6392570003445
22,0.639257103200749
23,0.6392574384434814
24,0.6392574384434815
25,0.6392574384434815
26,0.6392574384434815
27,0.642811459303774
28,0.642811459303774
29,0.642811459303774
30,0.642811459303774
31,0.6428116378760971
32,0.6428116640637086
33,0.6428135008373776
34,0.642813543484491
35,0.6428146345275794
36,0.6428173137452697
37,0.6428184169943567
38,0.6428193369042857
39,0.6428262644381834
40,0.6429625238315398
41,0.6429625238315398
42,0.6429630759091809
43,0.6429644192260411
44,0.6433225970701446
45,0.6433235799434878
46,0.6433244960510918
47,0.6433270892352684
48,0.6433280256325802
49,0.6433322064938286
50,0.6433322174242636
51,0.6433322559488844
52,0.6433327110653834
53,0.6433327113850885
54,0.6433334176682235
55,0.6433334239882396
56,0.643335860849364
57,0.6433361084213671
58,0.6433361086530881
59,0.6433362022919884
60,0.6433374352624839
61,0.6433374524374603
62,0.6433375505668643
63,0.6433375675188983
64,0.6433375675188983
65,0.6435220179085949
66,0.6435255618201894
67,0.6442855284520558
68,0.6442856905778905
69,0.6442861320458485
70,0.6442869986770965
71,0.6443035688281491
72,0.6451804190493955
73,0.6451822299354748
74,0.6451857655305053
75,0.6451923842258418
76,0.6451924356223699
77,0.6451955952028547
78,0.6454615569835963
79,0.6454674532010478
80,0.6454674720097601
81,0.6455471875120544
82,0.6455485620327408
83,0.6455494906591918
84,0.6458017957016545
