1,0.5195316810935757
2,0.5256591125853439
3,0.5270677365511397
4,0.5288951841874553
5,0.5292005527764162
6,0.5334912525945279
7,0.5346188910271659
8,0.5378764495251425
9,0.5399016558584863
10,0.5407429747399256
11,0.5413902218457319
12,0.5436987801232711
13,0.5458527992534348
14,0.545913243817472
15,0.5462107908876369
16,0.5470175590002485
17,0.54735688389747
18,0.5488304541722394
19,0.5497418862879876
20,0.550170292576985
21,0.554092577579261
22,0.5542565864451656
23,0.5549005035094671
24,0.5549733918621139
25,0.5549946753666252
26,0.5560252972256036
27,0.5560847992002687
28,0.5561926739153386
29,0.556223639445716
30,0.5563907842589336
31,0.5564163615585195
32,0.5564080392399144
33,0.5564158980555579
34,0.556628062571079
35,0.5568604735874884
36,0.5570412981734869
37,0.5570874379616353
38,0.557085051879098
39,0.5570856009853751
40,0.557584700083549
41,0.5576791297868618
42,0.5576939816332002
43,0.5576765367056862
44,0.5576750751034498
45,0.5576673408783923
46,0.557781399032821
47,0.5577832005842838
48,0.5579164837834633
49,0.5579109856516086
50,0.5579135963707783
51,0.5579510280618221
52,0.557948528927737
53,0.557946470668582
54,0.5579602447401756
55,0.5579694640755956
56,0.5580077329320029
57,0.5581977034149515
58,0.5585125125530572
59,0.5584994984273838
60,0.5585068378284008
61,0.5585191204564258
62,0.5585164372889428
63,0.5589733232068366
64,0.5589820473605628
65,0.5590100635434725
66,0.5589986488772575
67,0.5590029432649912
68,0.5590193170227392
69,0.559016328103466
70,0.5590418216377626
