Iteration, HV Value
1,0.6185837188204102
2,0.6192616594745188
3,0.6235020220258233
4,0.6236767540773696
5,0.6236793057001515
6,0.6237833040086794
7,0.6237914953481658
8,0.6239874801125718
9,0.6240859410258361
10,0.6244827062381161
11,0.6251041925769948
12,0.6251846872672303
13,0.6252052279195581
14,0.6252052615282374
15,0.6252220095202926
16,0.6260474210424334
17,0.6287028960323318
18,0.6287128105672338
19,0.6287160449713255
20,0.6287160451819185
21,0.6287160530555685
22,0.6287160530555685
23,0.628909916063858
24,0.6292602450564503
25,0.629261177117908
26,0.6292627430414893
27,0.6292644201668464
28,0.629272936968826
29,0.6292730501191068
30,0.6292730501191068
31,0.6292730502807476
32,0.6292736766199704
33,0.6292745640426864
34,0.62927457248729
35,0.62927457248729
36,0.629627351242081
37,0.6296490840689907
38,0.6297972054161847
39,0.6297982943302224
40,0.6297998245533274
41,0.6299812998834459
42,0.629981822153922
43,0.629981822153922
44,0.6309519285393754
45,0.6309586184194462
46,0.6310371101132265
47,0.6310413834596502
48,0.6310417493851057
49,0.6326374211155086
50,0.6326377540110473
51,0.6326391644350756
52,0.6326428518453086
53,0.6332595537426469
54,0.6332597550810583
55,0.633262212598851
56,0.6332622236388347
57,0.6332725606998079
58,0.6332725692085035
59,0.6332725692085035
60,0.6333256357982223
61,0.6333337969547964
62,0.6333337969547964
63,0.6333337969547964
64,0.6333337969547964
65,0.6333360928070924
66,0.6334778726508484
67,0.6334778735715839
68,0.6334778765174736
69,0.6336532077477591
70,0.6336534981290872
71,0.6336601172220555
72,0.6336601181764903
73,0.6336601181764903
74,0.6336611732697919
75,0.6336620925532522
76,0.6336640695542854
77,0.6336640695542854
78,0.6336640695542854
79,0.6336640695542854
80,0.6336659380010333
81,0.6336675361433172
82,0.6336675363296198
83,0.6336675363296198
84,0.633667671050037
85,0.633667705076561
86,0.6336681670999322
