Iteration, HV Value
1,0.5892869309497242
2,0.5983570971707055
3,0.5995359945619099
4,0.6148029984263633
5,0.6156482960805341
6,0.6156626553572856
7,0.6157387980144345
8,0.6191000017615468
9,0.6192814764702674
10,0.6193885761387331
11,0.6194059411996425
12,0.6199081518028028
13,0.6199459678321214
14,0.6206194019959761
15,0.6206212648187072
16,0.620626700822311
17,0.6206485700858861
18,0.6206514399858384
19,0.6215577564566785
20,0.6215592929184858
21,0.6215668749522508
22,0.6219297729968297
23,0.6219319814495593
24,0.6219588098157545
25,0.6219588255752241
26,0.6219634571076037
27,0.6219655803646797
28,0.6219711363954517
29,0.6221406470421669
30,0.6229744640348355
31,0.6229835114012007
32,0.6233870578379896
33,0.6233888325595324
34,0.6245996882138782
35,0.624601964538565
36,0.6246026192487106
37,0.6246075137395468
38,0.6246079777801097
39,0.624610189242348
40,0.6246115653487001
41,0.6251871182018873
42,0.6251871287929986
43,0.6269145317052122
44,0.6274528622733306
45,0.6274528910560339
46,0.627453695733723
47,0.6274548127264509
48,0.6275472667615282
49,0.6275477471092142
50,0.6276462880615847
51,0.6276462880670607
52,0.6276465101721471
53,0.627651224542162
54,0.6276512298741923
55,0.6276512298821879
56,0.6276522877280504
57,0.6276529420312097
58,0.6276536353793559
59,0.627653742753301
60,0.627653742753301
61,0.62765418953717
62,0.6276604048351355
63,0.6276612464705826
