Iteration, HV Value
1,0.6197662926249727
2,0.6225461084426689
3,0.6284560661051976
4,0.6401432627855016
5,0.6402661825899628
6,0.6402682895411203
7,0.6403035745012604
8,0.6414178872915389
9,0.6414189887076203
10,0.6414739250463799
11,0.6414739266155535
12,0.6417053372172185
13,0.6422110679612173
14,0.6422110679612173
15,0.6422126542917326
16,0.6422127570784911
17,0.6422129142070031
18,0.6423015667728832
19,0.6423015927295751
20,0.642301600631988
21,0.6423016013765535
22,0.6423016207281961
23,0.6423027267829888
24,0.6423027267829888
25,0.642304955822892
26,0.6423049937395005
27,0.6423305673434407
28,0.6423305715805463
29,0.642330576989603
30,0.6423325043682886
31,0.6423325044863099
32,0.642332505035462
33,0.642332505035462
34,0.642332505035462
35,0.6427996282257957
36,0.6427996282257957
37,0.6427996282257957
38,0.6428013594263431
39,0.6428014364379823
40,0.6428018313915906
41,0.6428018314157324
42,0.6428018376792521
43,0.6428018376792521
44,0.6428018596950451
45,0.6428025284724675
46,0.6428025297500946
47,0.6439425644624435
48,0.6439425646883025
49,0.6439439151556731
50,0.6439439188521299
51,0.6439439188521299
52,0.6439443217900237
53,0.6439443231111872
54,0.6439443232122118
55,0.6439511057133886
56,0.6439511083730685
57,0.6439511083730685
58,0.6439512378590205
59,0.6439512661042334
60,0.6439512664571931
61,0.6439567559726296
62,0.6439567559726296
63,0.6439567559726296
64,0.6439567559726296
65,0.6439589018697014
66,0.6439589018697014
67,0.6439589018697014
68,0.6439589030326022
69,0.6439589030326022
70,0.6439603765569135
71,0.6439625068824812
72,0.6439627352498165
73,0.6439631664554343
74,0.6439634384220947
75,0.6440853416371174
76,0.6440853416935367
77,0.6443351255366778
78,0.6443351255366778
79,0.6443391763358198
80,0.6443391763358198
81,0.6443392987516918
82,0.6443393419876177
83,0.6443395181434096
84,0.6443395181434096
85,0.6448887695507438
86,0.6448888958596274
87,0.6448898692618922
88,0.6450223445423223
89,0.6450223445423223
90,0.6450223445423223
91,0.6450223460312877
92,0.6452375432699433
93,0.6452375432699433
94,0.6453881586008007
