Iteration, HV Value
1,0.6165023234709408
2,0.6211994863375188
3,0.6244148306204906
4,0.6267657436618556
5,0.6267799362212063
6,0.6268318714281973
7,0.6269288111946019
8,0.6269296245813252
9,0.6297627361308392
10,0.6297840186298194
11,0.629787709698067
12,0.6298854021199202
13,0.6298855681433723
14,0.6298874761915939
15,0.6298874828009998
16,0.6298876526689954
17,0.6298895627971225
18,0.6298899494706485
19,0.6298901694301389
20,0.6298901730987457
21,0.6299050977389017
22,0.6299051004624445
23,0.6299051045071756
24,0.6299051057297917
25,0.6299051075971649
26,0.6299053492594175
27,0.6299223344704812
28,0.6299324968840323
29,0.6299324968840323
30,0.6299325097769578
31,0.6299326670444888
32,0.6299326670984939
33,0.6299337768534851
34,0.6299398139548389
35,0.6299403576531857
36,0.6299403648091084
37,0.629941776498126
38,0.6299430195451343
39,0.6299457003535056
40,0.6299457053290902
41,0.6299566419286962
42,0.6299583258304682
43,0.6299589813523451
44,0.6299591172404151
45,0.6299734936407493
46,0.6299735669069335
47,0.6299735680339685
48,0.6303453216604396
49,0.6303656136232452
50,0.6303661187502695
51,0.6303681962142814
52,0.6303682095815774
53,0.6303682107170854
54,0.6303726080121165
55,0.6308628632463059
56,0.630862939476935
57,0.6308648797335327
58,0.6308666490706256
59,0.6308666490706256
60,0.6308701439224398
61,0.6309034833075268
62,0.6309120668336085
63,0.6309144402625892
64,0.6319835835470059
65,0.6319836849374614
66,0.6319836849374614
67,0.6319849078557599
