Iteration, HV Value
1,0.46615210435228455
2,0.4806350778733784
3,0.4852434276096152
4,0.48898192696683607
5,0.49036424405014956
6,0.4944689985126971
7,0.5009436521711628
8,0.5011532042178543
9,0.5037844521620266
10,0.5049410373500526
11,0.5074603019427757
12,0.5076726808162267
13,0.5076918021757417
14,0.5077248031135857
15,0.5077444870889982
16,0.5090102258533173
17,0.5090168940929705
18,0.5090179263503296
19,0.5090191349151325
20,0.5090327561301433
21,0.5090333168859008
22,0.5090438087490379
23,0.5099964169133644
24,0.5099968935676212
25,0.5099988275704643
26,0.5100128559863693
27,0.5100235858191269
28,0.5100256345304287
29,0.5103651748934845
30,0.5103834381824225
31,0.5103842194573138
32,0.5103890989283246
33,0.5103890989283246
34,0.510389705306464
35,0.5103990372392038
36,0.5103991430335633
37,0.5104011680172312
38,0.5104035902067694
39,0.5104048669442687
40,0.5127296402689117
41,0.51273679614735
42,0.5127390727005015
43,0.5127591571588127
44,0.5127591630312945
45,0.512761896450663
46,0.5127654485544046
47,0.5127697192361363
48,0.5127725572587215
49,0.5127727202677337
50,0.5127727206919761
51,0.5127772704081902
52,0.5127875461760242
53,0.5127877263360243
54,0.5127916961002768
