Iteration, HV Value
1,0.48102426524490316
2,0.4858510271979226
3,0.4873203777914925
4,0.4913675776309771
5,0.4915745645675057
6,0.4916280853295697
7,0.492405660591733
8,0.4933088930153254
9,0.49420713488056367
10,0.49522751296797535
11,0.49630842027986005
12,0.49683625562327066
13,0.4970624656622884
14,0.49828525919258504
15,0.49891708016785663
16,0.5001431420413086
17,0.501303026057927
18,0.5030018681399484
19,0.5028698285406111
20,0.5041704944582681
21,0.5043445509388834
22,0.5066977893246019
23,0.5094324186685498
24,0.5099022114843799
25,0.5099611288846181
26,0.5112872777826444
27,0.5119394599716499
28,0.5118852260033602
29,0.5121252429758282
30,0.511783252105927
31,0.5125174614808848
32,0.5130207655601781
33,0.5131953753585273
34,0.5137309596757264
35,0.5140096592168225
36,0.5173227929486987
37,0.517481450556547
38,0.5173478111348989
39,0.5178074740579435
40,0.5185398956155443
41,0.5177618436676723
42,0.5179137713299441
43,0.5180686492168249
44,0.5182445800217916
45,0.5187832951635767
46,0.5192180541358443
47,0.5192479170019373
48,0.5191955780313232
49,0.5191123419525546
50,0.5218232437521737
51,0.5219146556867978
52,0.5222932895919111
53,0.5254916687937726
54,0.5256655704736646
55,0.5259847848767282
56,0.5261145763290591
57,0.5262253861262287
58,0.5264471280106447
59,0.5267415001516059
60,0.5268537422713836
61,0.5269164107958704
62,0.5256725415151077
63,0.525945405527399
64,0.5265776389039233
65,0.5269400359592685
66,0.5272792411330293
