Iteration, HV Value
1,0.4562810840646605
2,0.4713819420550561
3,0.47475036628552625
4,0.4796461076333075
5,0.482766086473268
6,0.4838752356438018
7,0.48504358756598576
8,0.4855744862159153
9,0.4885393054015554
10,0.4886677027009936
11,0.4893569112911471
12,0.4893718611572379
13,0.4912186288269157
14,0.4912374682185044
15,0.4912780980387369
16,0.49311544028507204
17,0.49311642021081387
18,0.4931495317086383
19,0.49316147347354394
20,0.49319842332163033
21,0.493218024453293
22,0.49437043538480446
23,0.4943758794935372
24,0.49439408817379044
25,0.4949895382082829
26,0.4950039283288794
27,0.4950327473517052
28,0.4950508999488039
29,0.49599269695267995
30,0.4959950938219424
31,0.49601998109612233
32,0.49604685811031085
33,0.4960607989609866
34,0.49616959870443145
35,0.49616971065788307
36,0.49617245149642875
37,0.4963715229640562
38,0.4965202767882376
39,0.49652034707139425
40,0.49674097963868913
41,0.49857731257156884
42,0.49859749241692175
43,0.49859756301533065
44,0.49862202245987375
45,0.4986308672666373
46,0.4986321362954014
47,0.4986430568380613
48,0.4986472544618964
49,0.498659724543855
50,0.49905308457543945
51,0.4990532240607268
52,0.4990584601356691
53,0.49905912493810745
54,0.4990655836461173
55,0.49989496288399465
56,0.49990100568904716
57,0.49991794426647207
58,0.4999180817273615
59,0.49991815043862725
60,0.4999181864263083
61,0.49991822535584124
62,0.49991854446169304
63,0.49991854593582963
64,0.49993075075303683
65,0.49993082355000906
66,0.49993093924622933
67,0.49993105386671316
68,0.49994679724346086
69,0.49994679827542177
70,0.5004280166374446
