Iteration, HV Value
1,0.6486685913715587
2,0.6540977629484342
3,0.6549556001551012
4,0.6553106308409532
5,0.6557732211603683
6,0.6559446774993851
7,0.6561967592313628
8,0.6564765532784331
9,0.6566471272318158
10,0.6569366333438784
11,0.6572484162454354
12,0.6576085162762324
13,0.6577973842526349
14,0.6581984469878006
15,0.6585178912240324
16,0.6587372305829893
17,0.6589283866530978
18,0.659502064301794
19,0.6598420989610033
20,0.6601786861569022
21,0.6604379815798065
22,0.6604861509620555
23,0.6606504967091367
24,0.661550574871486
25,0.6616505741515997
26,0.6618306797186259
27,0.6623653486001652
28,0.6625739142643661
29,0.6626982220614951
30,0.6629712288498542
31,0.6632485592077302
32,0.6633325464341873
33,0.6632713322913535
34,0.6634508003351733
35,0.6634731775665914
36,0.6639593723569558
37,0.6640860418498807
38,0.6642188154347515
39,0.6643198773004424
40,0.6643564356644106
41,0.6646327236036265
42,0.6647458997522635
43,0.6648503066349507
44,0.6645962966901618
45,0.6646728671619402
46,0.6647129760625256
47,0.6648656930247779
48,0.6648021730005241
49,0.6648363723306534
50,0.6652270334249146
51,0.6653630763014485
52,0.666039227381272
53,0.6661381183193253
54,0.6662841142858176
55,0.6665667180796335
56,0.6665751229628629
57,0.6671223386651192
