1,0.6610798767984658
2,0.6636707058637328
3,0.6675513091988888
4,0.6687383302724025
5,0.6730419630445295
6,0.674089278672973
7,0.6742662267763833
8,0.6761967875451611
9,0.6764266045150225
10,0.6774717954371035
11,0.6809371745806467
12,0.6844525667473753
13,0.6849016886827521
14,0.6849067057893232
15,0.6849750538294213
16,0.6854086862275632
17,0.6854858443201794
18,0.6872205963234667
19,0.6896660369272496
20,0.6897174750948237
21,0.6897904888267703
22,0.6898532376888216
23,0.6907507226994619
24,0.6907641030099433
25,0.690784846010907
26,0.6908282271290171
27,0.6913118875077305
28,0.6934148303066864
29,0.693459000316841
30,0.693795174964661
31,0.693842579134791
32,0.6938712016035768
33,0.6939207537085741
34,0.6940397333622039
35,0.694058453400821
36,0.6957164050597923
37,0.695732586364108
38,0.6957503665411021
39,0.6957701809219902
40,0.6957850487373235
41,0.6957981782369119
42,0.6959149070346435
43,0.6959279127958339
44,0.695941205645013
45,0.7008422526430229
46,0.7008580877891742
47,0.7008649056337225
48,0.7008608742206408
49,0.7008616219561679
50,0.7008678553860583
51,0.7008705566660975
52,0.700899189321863
53,0.7009004464348706
54,0.7009009562287696
55,0.7009095578729582
56,0.7009856370234739
57,0.701020717472027
58,0.7010213617290518
59,0.7010172817283061
60,0.7010168372428686
61,0.7010129388903575
62,0.7010184607867272
63,0.7010201790105379
64,0.7010500550168304
65,0.7010624327477317
66,0.7010675201036534
67,0.7010763266548204
68,0.701089644538582
69,0.7010938578508881
70,0.701095216982333
71,0.7019035039929531
72,0.7019038029867641
73,0.7019040622442387
74,0.7019866702134487
75,0.701989147919421
76,0.7019884933474306
77,0.7019845198998116
78,0.7019962852867586
79,0.7019945370607558
80,0.7020174413813539
81,0.702017610699681
82,0.7020185422487593
83,0.7020185422487593
84,0.7020241211415937
85,0.7020252774789232
86,0.7020245050221866
87,0.7020246361043514
88,0.7020220631055899
89,0.7020268485351848
90,0.7020332314277439
91,0.7020347069598476
92,0.7020343563141963
93,0.7020363501212409
