Iteration, HV Value
1,0.5911623508840149
2,0.5956774925025997
3,0.6001464551710264
4,0.6045391146536512
5,0.6076480459021716
6,0.609977843642595
7,0.6155041760599098
8,0.616556045362519
9,0.6170805699271088
10,0.618315139751083
11,0.6186561846020653
12,0.6191010228169432
13,0.6201269320291893
14,0.6215412885606364
15,0.6218981982430294
16,0.6236742473229823
17,0.6239314184827779
18,0.6239188704190874
19,0.6245940186546826
20,0.6260055974261738
21,0.6266078598901879
22,0.6269838934673465
23,0.6272534624439914
24,0.6272525139169531
25,0.6276457275143101
26,0.6283191359892298
27,0.6290894484786189
28,0.6306250363362367
29,0.6310777563232359
30,0.6311352504674533
31,0.6317023826186462
32,0.6318521998817348
33,0.6332441745183636
34,0.633611478894296
35,0.6348299412744772
36,0.6349976005918311
37,0.6350342591056197
38,0.6356869460815889
39,0.6358328617674124
40,0.6359719868504843
41,0.6368190762778075
42,0.6371166689251407
43,0.6375932487013668
44,0.638218432494829
45,0.6382130635799294
46,0.6386321583350468
47,0.639055373508509
48,0.6391056845368462
49,0.6390334269003732
50,0.6391667292883869
51,0.6392675192965461
52,0.6395075699382508
53,0.6397953127453223
54,0.6409040763408989
55,0.6409845400279203
56,0.6410458235394465
57,0.6409057451106738
58,0.6412136266354841
59,0.6413177513171954
60,0.6411991824217315
61,0.6413748215393836
62,0.6414765275349978
63,0.6415382010860866
64,0.641826752741981
65,0.6418261452012286
66,0.6419484453827128
67,0.6422807051311508
68,0.6422188906440076
69,0.6422538915121184
70,0.642350709513559
71,0.6424138961287322
72,0.6427191364955314
73,0.6426500701874077
74,0.6427881272633782
75,0.643323524433614
