Iteration, HV Value
1,0.6070128098743698
2,0.6118551503481163
3,0.6130339998090558
4,0.6158698748265463
5,0.6168064837600827
6,0.6180764400601609
7,0.6189203234889806
8,0.6201576751816728
9,0.6209949108740508
10,0.6227197257388388
11,0.6242868037617721
12,0.6261250516881952
13,0.6261294514015159
14,0.6272907214649962
15,0.6280735607554544
16,0.6285477407781643
17,0.6296668932324099
18,0.630607575602312
19,0.631115113488601
20,0.6311563806011075
21,0.6308222340006978
22,0.6312993933853782
23,0.631368941745607
24,0.6315427906920286
25,0.6316707255932157
26,0.63209148438279
27,0.6320884604504159
28,0.6326907923079157
29,0.6327780236150259
30,0.633017755994834
31,0.6331913579010615
32,0.6333273076321199
33,0.6333979963037499
34,0.6333275790317956
35,0.6342288405280893
36,0.63479475205013
37,0.6349132701648523
38,0.635429757459735
39,0.6357823368528115
40,0.635795301336996
41,0.6360993416436462
42,0.6366501698361393
43,0.6370214476784327
44,0.6372657016097514
45,0.6379115545554643
46,0.6383816362988924
47,0.6396842322492515
48,0.6399378087726937
49,0.6403312327710028
50,0.6402544236599207
51,0.6406002151052664
52,0.6405595178883908
53,0.6405932992014536
54,0.6407706063210757
55,0.6408787721222655
56,0.6410868403124786
57,0.6408776579472842
58,0.6410553509799803
59,0.6414058654828763
60,0.6416682028631367
61,0.6417570925480396
62,0.6426601773780004
63,0.6423783384590209
64,0.6426211005239063
65,0.6427079495777565
66,0.6427870872389901
67,0.6429378656415476
68,0.6430221393346497
69,0.643016302378504
70,0.6431091138521113
71,0.6430259364271785
