Iteration, HV Value
1,0.5925909113250974
2,0.6011182216046119
3,0.6028930799407963
4,0.6040259128598233
5,0.604039750772289
6,0.6090315528032686
7,0.6132656268794596
8,0.6137676679561386
9,0.6196544525925867
10,0.6234268941502821
11,0.6234564249623692
12,0.6234615197996868
13,0.6235475073462222
14,0.6235747561556246
15,0.6235796716788747
16,0.6235796868782564
17,0.6246321400277861
18,0.624636924915843
19,0.6246446462999489
20,0.6246533640259817
21,0.624661139734476
22,0.6246653344100492
23,0.6251564817757762
24,0.6251577450063216
25,0.6251577450063216
26,0.6251577521210222
27,0.6251578123806267
28,0.6251578125027468
29,0.6251624605870508
30,0.6251625653272783
31,0.6251629306895887
32,0.6251629372339654
33,0.6251629469967991
34,0.6251673760882104
35,0.6251673831839198
36,0.625321548237093
37,0.625322547675376
38,0.62549184756223
39,0.6254918759242073
40,0.6254918918896013
41,0.6254919105042074
42,0.625492298085964
43,0.6254931534088248
44,0.6254931627475737
45,0.6254932930214772
46,0.625493628323844
47,0.625493628323844
48,0.6254936413193444
49,0.6254936413193444
50,0.6254940207455136
51,0.6254940225451888
52,0.6254940225451888
53,0.6254940225451888
54,0.6254940225451888
55,0.6254947649953805
56,0.6254947656669533
57,0.625496041050661
58,0.6254960648726051
59,0.6254960648726051
60,0.6254960648726051
61,0.6254969476088211
62,0.6254972070828334
63,0.6254972071243456
64,0.625497888616411
65,0.6254978897504828
66,0.6254978897504828
67,0.6255013103534343
68,0.6255013423823823
69,0.6255013423823823
70,0.6255052729851597
71,0.6255057268043592
72,0.6255057506723467
73,0.6255629557912321
74,0.6255642716340326
