1,0.6632178433486928
2,0.6721033979067246
3,0.6739709088549456
4,0.6740329139937536
5,0.6771517902314438
6,0.6776980795118294
7,0.6805996947013722
8,0.6837975236617124
9,0.6838071965044532
10,0.6838101273950155
11,0.6865260520770814
12,0.6865943875579037
13,0.687507663436813
14,0.6903480079710657
15,0.6911152743187275
16,0.693387814949918
17,0.6943754034084821
18,0.694471342350846
19,0.697113191487188
20,0.6975764198132531
21,0.6975973657818128
22,0.6977211203633528
23,0.6987367908438554
24,0.6987573189593016
25,0.6987860447757824
26,0.6994040062010013
27,0.6996057921256353
28,0.6997476814591588
29,0.6997617910540125
30,0.7001033237086585
31,0.7004672807532423
32,0.7004734828252314
33,0.7004788020092542
34,0.7004793566570161
35,0.700488083061703
36,0.7006421674155848
37,0.7007714635179046
38,0.7018690664739186
39,0.701863590055524
40,0.7021074388556737
41,0.702113690236859
42,0.7021173338169382
43,0.7023365698468191
44,0.7023422037493504
45,0.7023469376895872
46,0.7024510974599856
47,0.7024533439536038
48,0.7024668322754606
49,0.702477279627889
50,0.7024752857220162
51,0.7024831793757017
52,0.7024811721887216
53,0.70248303751935
54,0.7024871546152921
55,0.702488275381355
56,0.7024912583154851
57,0.7024904095363012
58,0.702504732286433
59,0.7025049556812816
60,0.7025124257269034
61,0.7025759680162069
62,0.7025773798448118
63,0.7025775037465332
64,0.7025771012858122
65,0.7025771097212606
66,0.7025805455476752
67,0.7025791710856337
68,0.7025827420304563
69,0.7029211257333802
70,0.7029242243573525
71,0.7029287705111755
72,0.7029926580234243
73,0.7029944287002851
74,0.7037389328448107
