Iteration, HV Value
1,0.6157739579396349
2,0.6200908079932163
3,0.6243626845973382
4,0.6266985084384844
5,0.6279012922512007
6,0.6294835516781316
7,0.630643584351216
8,0.632081157973263
9,0.633105843208011
10,0.6334158400131709
11,0.6342509866181504
12,0.639610417455708
13,0.641009785465974
14,0.641195219934952
15,0.6424695302361724
16,0.6427059240935874
17,0.6448692525602228
18,0.645309193769444
19,0.6458293026277206
20,0.6458725286459819
21,0.6463449444650943
22,0.6476649826678247
23,0.6479960187509352
24,0.6487542523005989
25,0.6487823356102115
26,0.6488448688146587
27,0.6490529143039893
28,0.6498044715750062
29,0.6501677557057938
30,0.651036708903096
31,0.6515532254808891
32,0.6527178773378219
33,0.6534971718783867
34,0.653644272867682
35,0.6536671926780636
36,0.6537920326049033
37,0.6540893638916117
38,0.6546990202283477
39,0.6545439718266018
40,0.654898870731076
41,0.6561118320294574
42,0.6563095868799013
43,0.6564424600949482
44,0.6577225063082088
45,0.6576957145184764
46,0.6578845159140663
47,0.6580367458022326
48,0.6580255275903262
49,0.6581713290889889
50,0.6581945320669487
51,0.6582113729926345
52,0.6595669642324176
53,0.6600431299738716
54,0.6602378208956748
55,0.6602277285387509
56,0.6607234399933066
57,0.6607487855490095
58,0.6601491641019741
59,0.6606056202959643
60,0.6605745641521106
61,0.6607489827639106
62,0.6609409721754027
63,0.6613338729296251
64,0.6616131592984492
65,0.6614101112599248
