Iteration, HV Value
1,0.6346230603080958
2,0.6346919777713721
3,0.6369765557384423
4,0.6369930316956136
5,0.6400319362581
6,0.641736794095907
7,0.6434048785616386
8,0.6451914886264505
9,0.645892343460852
10,0.6459548602162668
11,0.6459684528620662
12,0.6462780227893075
13,0.6462867377108414
14,0.6462867377108414
15,0.6462867802014759
16,0.646286912045739
17,0.6466429255433078
18,0.647074483833241
19,0.6473122595720567
20,0.6475037072426006
21,0.6475046781604864
22,0.6475047139279136
23,0.6478008696749789
24,0.6478016573251223
25,0.6478054028011859
26,0.6490032651864343
27,0.6490033705454985
28,0.6490035528390596
29,0.6490035723858776
30,0.6490035979668161
31,0.64900432924067
32,0.649004329607106
33,0.6500202677564011
34,0.6500202996235488
35,0.6500203131328602
36,0.6500221472737563
37,0.6500245526366987
38,0.6500257261544128
39,0.6501818758310904
40,0.6501819314367455
41,0.6501829559604337
42,0.6502803873570834
43,0.6502813525334322
44,0.6502868659843405
45,0.6502871074380799
46,0.6502897546001376
47,0.6502909824831626
48,0.6502911756878582
49,0.6518948006642292
50,0.6532656242881171
51,0.6532694428611985
52,0.6532694524382017
53,0.6532774740736048
54,0.6532774742475992
55,0.6537772606037074
56,0.6537772705697117
57,0.6537797636651654
58,0.6537797647382338
59,0.6537797940003591
60,0.6554795366924845
61,0.6554808034146378
62,0.6554837967636918
63,0.6554884869893943
64,0.6554942337037676
65,0.6554965847976999
66,0.6561364477801191
67,0.6561365394709621
68,0.656138312434795
69,0.6561690048815897
70,0.6561700631161722
71,0.6562502419850356
72,0.6562507730426644
