Iteration, HV Value
1,0.4718702043431746
2,0.4748337505659198
3,0.47772572223501647
4,0.478035744941305
5,0.4819880458879263
6,0.48257311762863586
7,0.4829676924515262
8,0.4847259485669975
9,0.4855231243568947
10,0.4885725064255463
11,0.4890419818763727
12,0.4895136798745009
13,0.4898781557067004
14,0.4906388419509429
15,0.4904566825825351
16,0.49063642805352226
17,0.49166050041789433
18,0.492967261908337
19,0.4952239902895626
20,0.4957528117421318
21,0.49717639703080063
22,0.4973212167186049
23,0.4976796580254392
24,0.5016361268736231
25,0.5017572067918
26,0.5020392059032874
27,0.5023496481340641
28,0.502622422288895
29,0.5026760138048489
30,0.5024510992152915
31,0.5025613959983908
32,0.5028659806053506
33,0.5026709731195049
34,0.5026468839869537
35,0.5026379688473801
36,0.5031132659507884
37,0.5049994659500769
38,0.5043241603757604
39,0.5053652794592552
40,0.5061237791376725
41,0.5068403911012952
42,0.507779684991592
43,0.5078456273367712
44,0.5083226567580025
45,0.5084307730487071
46,0.5088796334169683
47,0.5089768454982035
48,0.5094766917943581
49,0.5089137757615628
50,0.5096048298122522
51,0.510262054617953
52,0.5098678980254826
53,0.5098126914850488
54,0.5100279243014971
55,0.5108890555095339
56,0.5110826110556247
57,0.5111940261887601
58,0.5119483176869207
59,0.5122533455814686
60,0.5126420940618526
61,0.5126827187365575
62,0.5128057939294546
