Iteration, HV Value
1,0.6252736525881929
2,0.6258406185450311
3,0.6265598610987642
4,0.6265658022237376
5,0.6265772635770466
6,0.626610040688468
7,0.6266220087807935
8,0.6285010395644989
9,0.6299083072601076
10,0.6308555048954447
11,0.6308706394122123
12,0.6338449398428357
13,0.6338479018345853
14,0.6341567502725068
15,0.6341603251467521
16,0.6346089371782745
17,0.6346096600098321
18,0.6346172722118877
19,0.6390154841524248
20,0.6407455407492992
21,0.6409837157983401
22,0.6409872094645506
23,0.6409878779330102
24,0.6412191652823316
25,0.6413460594421675
26,0.6418479072518086
27,0.6418479072518086
28,0.6418479072518086
29,0.6418500240132213
30,0.6432157919990903
31,0.6432159540174532
32,0.6432163596347407
33,0.6432163646828911
34,0.6432242896160086
35,0.6432337519546797
36,0.6432337519546797
37,0.6449009715907492
38,0.6449082800263924
39,0.6450311360506372
40,0.6450459401818835
41,0.6450485581786075
42,0.6454808769496806
43,0.6455589629163951
44,0.6455589629163951
45,0.6460899974617701
46,0.6460899974617701
47,0.6460899991627845
48,0.6460899991627845
49,0.6460902986121102
50,0.6460930772317675
51,0.64636723158105
52,0.6463673574816363
53,0.6463682068920881
54,0.6463682068920881
55,0.6463682799936703
56,0.6463684289262561
57,0.6463705210319735
58,0.6466595111379319
59,0.646664416562969
60,0.6466670090959394
61,0.6466670090959394
62,0.6466670105771128
63,0.6466694138422324
64,0.6466694257369208
65,0.6466694288770242
66,0.6466707335411406
67,0.6466713161106882
68,0.6475493237915138
69,0.6475493237915138
70,0.6475493237915138
71,0.6475557749963231
72,0.6475557749963231
73,0.6475615869338327
74,0.6475620946407392
75,0.6496584413789792
76,0.6496584413789792
77,0.6496584540675043
78,0.6496584641586072
79,0.6496589968480448
80,0.6496589968687364
81,0.6496589968687364
82,0.6496606296922205
83,0.6496625226013918
84,0.6496625226013918
85,0.6496625226013918
86,0.6496625226013918
87,0.6496627477102475
88,0.6496639644162286
89,0.6496639762907332
90,0.649663977540558
91,0.6496643961653505
92,0.6496643961653505
93,0.6496643961653505
94,0.6496643961653505
95,0.6496643961653505
96,0.6496655552900973
97,0.6496655567614497
