Iteration, HV Value
1,0.6140412456877106
2,0.6183046540706988
3,0.6226330057550202
4,0.6249549698153914
5,0.6261452551709585
6,0.6298479265490668
7,0.6312688025786435
8,0.633155940752088
9,0.6338367676309343
10,0.6339521698060143
11,0.6350211683147727
12,0.6360189406949837
13,0.6366711575053522
14,0.6374519535108414
15,0.6380464435203228
16,0.6374032348972136
17,0.6382630736712168
18,0.6397945533867603
19,0.6405423893333003
20,0.6414956918212127
21,0.6414954009975001
22,0.6427838184743808
23,0.6429704406771658
24,0.6433063244670412
25,0.6436902604564652
26,0.644060236782587
27,0.6446589473572578
28,0.6448031231859592
29,0.6453144659098571
30,0.6464986216498918
31,0.6470290451428015
32,0.6472920885157273
33,0.6483301461214435
34,0.6487667592085774
35,0.6490778467597831
36,0.6496841310086104
37,0.6501403345610783
38,0.6502166683649648
39,0.6504017485975063
40,0.6506739674019772
41,0.6510254490080528
42,0.6517161151351957
43,0.6519033121004667
44,0.6523883969763058
45,0.6526588768903969
46,0.6540053499717637
47,0.6541505748932014
48,0.6541265512863055
49,0.6541786398485923
50,0.6539680793975606
51,0.6540943907650321
52,0.654461941201228
53,0.659518679051333
54,0.6599149490816391
55,0.6602581236814743
56,0.6614053965447093
57,0.6616689248777583
58,0.6621418622501138
59,0.662540295920042
60,0.6627899628857077
61,0.6625180967986779
62,0.6626138008452274
63,0.6629035435257954
64,0.6627592091210796
65,0.6631651689131104
