Iteration, HV Value
1,0.6551502876687892
2,0.6595587145800422
3,0.6629571734133494
4,0.6670766638731679
5,0.6728990741640808
6,0.6787414611294939
7,0.6803386996490612
8,0.6814871274812562
9,0.682784407612198
10,0.6840031362118025
11,0.6858673769236303
12,0.6868105320207242
13,0.6874867798809708
14,0.6877035659576669
15,0.6892990336156876
16,0.6899927161776968
17,0.6908243183072384
18,0.6907633728550632
19,0.6912535790205554
20,0.6917922553072527
21,0.6921078195194004
22,0.692182808597653
23,0.6926657177042931
24,0.6935233320507356
25,0.6954174554366471
26,0.695196435038425
27,0.6958781217975013
28,0.6959412995516139
29,0.6960587537737931
30,0.6961898603635206
31,0.6965451420914052
32,0.6966788923487943
33,0.6971584973667097
34,0.6978797978779221
35,0.6982130672550032
36,0.6983051330059621
37,0.6983188089496333
38,0.6984843274758896
39,0.6985359921771325
40,0.6990240699126956
41,0.6990275545118556
42,0.6995201209270749
43,0.699510938884968
44,0.6995612907084159
45,0.7000010036811045
46,0.6999940139901615
47,0.7001336934045929
48,0.7002039033346209
49,0.7000435145106818
50,0.7000667155487706
51,0.7004376234628807
52,0.7008026230081464
53,0.7005650098505732
