Iteration, HV Value
1,0.6482826389536018
2,0.6535683666960279
3,0.654082905110204
4,0.6540084310095804
5,0.6545046553592723
6,0.6548763485872636
7,0.6555918354380205
8,0.655928155631974
9,0.6563129457419401
10,0.6568722836536178
11,0.6576751278820382
12,0.6580156188389114
13,0.6583690537508308
14,0.6590033822989738
15,0.6589869433337874
16,0.6592857319514124
17,0.6595269498046766
18,0.6596348679750282
19,0.6598907200936424
20,0.6598080189738276
21,0.6601139364324818
22,0.660398746392962
23,0.6607657842596096
24,0.6610211624464502
25,0.6611609823972678
26,0.6614974120750313
27,0.6617704397070796
28,0.6620302071064753
29,0.662158785978254
30,0.6621472657364379
31,0.6623509215391212
32,0.6626539612659644
33,0.6628289655889167
34,0.6629298206068687
35,0.6633911858885655
36,0.6635748057697627
37,0.6638331154643149
38,0.6639884133531604
39,0.6647075459575954
40,0.664798212441363
41,0.664804077699711
42,0.6649382550300286
43,0.665297852673748
44,0.6653994563299732
45,0.665525624464353
46,0.6657906879522401
47,0.6656846814060615
48,0.6658596373371884
49,0.6659408567106206
50,0.6663434712879155
51,0.6666922469271778
52,0.6666956986006048
53,0.6670195478432623
54,0.6674413867125999
55,0.6676202221498951
56,0.6679690252556051
57,0.6679761044391251
58,0.6680683146550614
59,0.6679903043393558
60,0.6677652064382251
