Iteration, HV Value
1,0.4630946679177782
2,0.4634267043580446
3,0.46611672177447333
4,0.46826345261572194
5,0.4685534447228141
6,0.4697519984276324
7,0.4718409349749156
8,0.4720834096401782
9,0.4745439435483488
10,0.47509291294526657
11,0.47572973502837435
12,0.47634673163135427
13,0.4774409500507435
14,0.4775997570323915
15,0.4777268427340103
16,0.4785405193914472
17,0.47846610240813037
18,0.4789253654693249
19,0.4802698286646467
20,0.4812896700729793
21,0.48179361313516705
22,0.482536665217681
23,0.4829665323007274
24,0.48459409244244994
25,0.4848773613842263
26,0.48600326592252896
27,0.48679413843932434
28,0.4875023308712329
29,0.4909002055635737
30,0.49115104626954664
31,0.491201038911528
32,0.4913692398377789
33,0.49139639517620204
34,0.49158472720358454
35,0.49195816456464453
36,0.49231634231370797
37,0.49239672618595204
38,0.4923632321090538
39,0.4932190483088856
40,0.49393384989523825
41,0.4940965345074655
42,0.49497946224236344
43,0.4949497039641999
44,0.4950993616379498
45,0.4958051664564396
46,0.495686490902889
47,0.4957455153144522
48,0.49587525053173054
49,0.4957666568368308
50,0.4961571007907145
51,0.496751942161224
52,0.4981761735721951
53,0.498725725878519
54,0.49863030658232826
55,0.4988422638790229
56,0.4988281034148167
57,0.4986463786109365
58,0.4989333171450672
59,0.4989084981375165
60,0.4992569480066175
61,0.49951726904329363
62,0.49964936059193416
63,0.4996007335097974
64,0.49961105047284854
65,0.4996177729652433
66,0.4996382372383479
67,0.5001415181656095
68,0.5003364242014178
69,0.5005358901000566
70,0.5006600296651579
