Iteration, HV Value
1,0.6378881972022286
2,0.6386358169067102
3,0.6390796175011014
4,0.6395193883006141
5,0.6400444838990182
6,0.6408609378973134
7,0.6412591700203266
8,0.6417941450246921
9,0.6418519952865849
10,0.6421100678617022
11,0.6424710249005993
12,0.6432242761320202
13,0.643762180412449
14,0.6444614362778464
15,0.6449380904184183
16,0.6451689313977053
17,0.6456125675504495
18,0.6457483577125473
19,0.6458273400330491
20,0.6458884077007074
21,0.6461236343086829
22,0.646246805872633
23,0.6466193905074892
24,0.6467109636817263
25,0.6472754700505552
26,0.6473330011385693
27,0.6475442981082408
28,0.647755913191248
29,0.6483407371286577
30,0.648419653718683
31,0.6488990683663419
32,0.6491772552499592
33,0.64918547173033
34,0.649219474923648
35,0.649319382216183
36,0.6499364382646835
37,0.6501579517327019
38,0.6504175181442109
39,0.6511636103390558
40,0.6513657004300143
41,0.6513446215451701
42,0.6518118407464034
43,0.6520366682602653
44,0.6521284648965444
45,0.6522740513081037
46,0.652412968210441
47,0.6524345723564626
48,0.6526353872271761
49,0.6526155809972662
50,0.6528739890609617
51,0.6577520626882121
52,0.6581244542972915
53,0.6581918942293439
54,0.6582682312172132
55,0.658276300605629
