Iteration, HV Value
1,0.6567057763733469
2,0.6588281133160832
3,0.6624381908224164
4,0.6669794861275423
5,0.6690439749354397
6,0.6704382261191126
7,0.671934696037573
8,0.6772927016755108
9,0.6832987973308035
10,0.6854776484125391
11,0.686519478403421
12,0.687065682298291
13,0.6879358692054977
14,0.6884267451738664
15,0.6893756087032882
16,0.6907561657127652
17,0.6910730225749453
18,0.6915973248871671
19,0.6918416105055287
20,0.6922065843413309
21,0.6924796357954746
22,0.6933638714454572
23,0.6936639643621737
24,0.6948462703590763
25,0.6952134678337977
26,0.695420067890494
27,0.6954422669405337
28,0.6959805191747732
29,0.6960925526562046
30,0.696391652494468
31,0.697152144591884
32,0.6978771124347307
33,0.6980569903446752
34,0.6994022004384906
35,0.700245569023963
36,0.7007696445341086
37,0.7009546653115606
38,0.7005477687771955
39,0.7007800914898683
40,0.7008103029030279
41,0.7009958736941467
42,0.7010414943359027
43,0.701045794186949
44,0.701155169284938
45,0.7011544116494984
46,0.7011950785470444
47,0.7012977690668691
48,0.7016098105816018
49,0.7015671031904887
50,0.7016350054421663
51,0.7017869177888584
