Iteration, HV Value
1,0.6162458498511926
2,0.6168745069390869
3,0.6183123985871318
4,0.6199120936256534
5,0.6200934761830252
6,0.6214187270489149
7,0.6225660663616104
8,0.6228946603501232
9,0.6230707898391898
10,0.6231634374123888
11,0.6234539686885584
12,0.6250759589708248
13,0.6256680478958628
14,0.625903956817223
15,0.6269378929770756
16,0.6269779604453978
17,0.6270372899341129
18,0.626969854815822
19,0.6270463205357069
20,0.6276953177341825
21,0.6277655011778881
22,0.6287090579626211
23,0.6293099191471484
24,0.6293276851373204
25,0.6307852435324093
26,0.6308214437184436
27,0.6311660804179696
28,0.6321169274543174
29,0.6368710876183724
30,0.6369147095082857
31,0.6367808000506757
32,0.6370543796396879
33,0.6372187232268032
34,0.6373601018282955
35,0.63853432220153
36,0.6387171087389941
37,0.6381264843318353
38,0.6381201215497185
39,0.6381878015224628
40,0.6382203757743037
41,0.6384562613992806
42,0.6385676667407266
43,0.6395729764755587
44,0.639831252342329
45,0.640235381641597
46,0.6407697272121757
47,0.6409055430170295
48,0.640896695335023
49,0.6410541689909555
