Iteration, HV Value
1,0.6008016988273899
2,0.6054275326183275
3,0.6104094050663961
4,0.6147868267408613
5,0.6184358552851291
6,0.6233458543464399
7,0.6283156776334174
8,0.6308416460796267
9,0.6305531954437694
10,0.6332773731639908
11,0.6397950349820486
12,0.6445143828244136
13,0.6454021309712605
14,0.6459672257746502
15,0.6461815110893505
16,0.6511619944172872
17,0.6515384313342193
18,0.6519856007934269
19,0.6532274385053864
20,0.6542322115842034
21,0.654738526306605
22,0.6545213778062436
23,0.6546870163746553
24,0.655083297374056
25,0.6544436753832912
26,0.6551897382304392
27,0.655502638978305
28,0.6560825591928126
29,0.656523136111452
30,0.6566725207055716
31,0.6566796020996154
32,0.6569028375864282
33,0.6573350597805729
34,0.6579754929561937
35,0.6586991183439472
36,0.6589162520581548
37,0.6592288252121704
38,0.6592017150444004
39,0.6592680732096428
40,0.6594559500308261
41,0.659874048731504
42,0.6601164245877441
43,0.6602782579165679
44,0.6605800424584805
45,0.6607516860966142
46,0.6609258196817026
47,0.6610097356767314
48,0.6613091184384885
49,0.661920787679491
50,0.6622048633993484
51,0.6624510459273382
52,0.662474136385574
53,0.6624952842550637
54,0.6625220455958798
55,0.6625784371443378
56,0.6627449879804032
57,0.6627969660053811
58,0.6630635546543548
59,0.6624921489576346
60,0.6628969638240442
61,0.6629623415663864
62,0.6629624795274957
63,0.663088352892115
64,0.663231527577563
65,0.6634401974051547
66,0.6637278752323986
67,0.6641715462719819
68,0.6645679261130522
69,0.6645016433070706
70,0.664816013261908
71,0.6646203471196708
72,0.6647311513484774
73,0.6649055375783482
74,0.6649313990325719
75,0.6647777307840163
76,0.6647082177898254
77,0.6647141346076294
78,0.6647659370904757
79,0.6649536396515375
80,0.6649594500587409
81,0.6651784605155052
82,0.6651820165608576
83,0.6652245477728943
84,0.6653635369373315
85,0.6652117458620342
86,0.6652720642047365
87,0.6658993884958145
88,0.6657596560555473
89,0.6651924032763151
90,0.6652849246964022
91,0.6653104299017821
92,0.6653074496308383
93,0.6656975800863357
94,0.6657060999781924
95,0.6657525217572728
96,0.6658095540952998
97,0.6658118668499123
98,0.6658199769486737
99,0.665968963020663
100,0.6661689320312334
101,0.6662102939106858
102,0.6664176601375931
103,0.6672964361291988
104,0.6673172171180443
105,0.6673535905310519
106,0.6674235793490856
107,0.6673590326036841
108,0.6673826692760726
109,0.6674697799984355
110,0.667736989692979
111,0.6676604180303805
112,0.6678456596649199
113,0.6678538276754434
114,0.6678651334825534
115,0.6664401789430812
116,0.6664972690475616
117,0.6665094315956972
